datetime,ba,noc,lmt,cash,commission,total,returns,equity_curve
2013-04-16,32731165.40362508,41375142.09630506,27476379.08640408,54284370.89978182,-510.1499999999996,155867057.48611602,0.003491908953945577,1.5586705748611647
2013-04-17,32657367.831218664,40695184.11828259,27274612.602538556,54284370.89978182,-510.1499999999996,154911535.45182163,-0.006130365516007208,1.5491153545182206
2013-04-18,32443743.27951588,40550768.26454331,27121029.15959614,54284370.89978182,-510.1499999999996,154399911.60343716,-0.003302683992462141,1.543999116034376
2013-04-19,33135110.01048126,41194622.27913095,27482401.96651948,54284370.89978182,-510.1499999999996,156096505.15591353,0.010988306501326983,1.5609650515591396
2013-04-22,32750585.817416243,41080293.06158735,27358932.924154002,54284370.89978182,-510.1499999999996,155474182.70293942,-0.003986780180328275,1.5547418270293984
2013-04-23,33220559.831162374,41489471.31384866,27705248.530788865,54284370.89978182,-510.1499999999996,156699650.57558173,0.00788213098366164,1.5669965057558215
2013-04-24,34218769.10002812,42813283.30645877,27882923.49419284,54284370.89978182,-510.1499999999996,159199346.80046156,0.0159521493232313,1.59199346800462
2013-04-25,34533379.80344495,43234496.21319834,28048552.69736603,54284370.89978182,-510.1499999999996,160100799.61379114,0.0056624152764863656,1.6010079961379158
2013-04-26,34976165.237883456,43090080.35945906,28250319.181231555,54284370.89978182,-510.1499999999996,160600935.67835587,0.0031238823651800196,1.6060093567835632
2013-04-29,34618829.62412607,43505275.938959494,28274410.701693114,54284370.89978182,-510.1499999999996,160682887.1645605,0.0005102802537138018,1.6068288716456094
2013-04-30,34436277.73448914,43956575.481894754,28283445.021866195,54284370.89978182,-510.1499999999996,160960669.13803193,0.0017287589137413573,1.6096066913803238
2013-05-01,34350827.913808025,43908436.863981664,28358731.023308553,54284370.89978182,-510.1499999999996,160902366.70088005,-0.000362215424824619,1.609023667008805
2013-05-02,34735352.10687305,44287528.480047286,28735161.030520357,54284370.89978182,-510.1499999999996,162042412.51722252,0.0070853265847967695,1.6204241251722296
2013-05-03,35314080.437849686,44594412.16924327,29117613.917847548,54284370.89978182,-510.1499999999996,163310477.4247223,0.007825512393954348,1.6331047742472276
2013-05-06,35481095.99645368,44726793.36850428,29168808.398828357,54284370.89978182,-510.1499999999996,163661068.66356814,0.002146777379959719,1.6366106866356858
2013-05-07,35710256.879189394,44811035.9498522,29364552.002578497,54284370.89978182,-510.1499999999996,164170215.73140192,0.003110984622008095,1.6417021573140236
2013-05-08,35609270.72747535,45154023.602483004,29057385.11669366,54284370.89978182,-510.1499999999996,164105050.34643382,-0.00039693792615047574,1.6410505034643426
2013-05-09,35822895.279178135,45075798.348374225,28927893.1942128,54284370.89978182,-510.1499999999996,164110957.72154698,3.599752171368209e-05,1.6411095772154742
2013-05-10,35683068.299881764,45232248.85659178,29096533.83744369,54284370.89978182,-510.1499999999996,164296221.89369905,0.0011288958075938993,1.642962218936995
2013-05-13,35881156.520551614,45015625.07598286,29081476.637155216,54284370.89978182,-510.1499999999996,164262629.13347152,-0.00020446459352707613,1.6426262913347198
2013-05-14,36393855.444638304,45827964.25326633,29361540.562520806,54284370.89978182,-510.1499999999996,165867731.16020727,0.009771559332777624,1.6586773116020774
2013-05-15,36735654.72736276,46098743.979027495,29698821.848982587,54284370.89978182,-510.1499999999996,166817591.45515466,0.005726612936122866,1.6681759145515513
2013-05-16,36568639.168758765,45864068.21670116,29683764.64869411,54284370.89978182,-510.1499999999996,166400842.93393585,-0.0024982288593397017,1.6640084293393633
2013-05-17,37458094.120394,47705370.35187704,30373384.421906136,54284370.89978182,-510.1499999999996,169821219.793959,0.02055504527330476,1.6982121979395948
2013-05-20,37380412.46522935,47368400.026485376,30415544.58271386,54284370.89978182,-510.1499999999996,169448727.9742104,-0.0021934350736646513,1.6944872797421089
2013-05-21,37392064.713504046,47278140.11789832,30539013.625079334,54284370.89978182,-510.1499999999996,169493589.35626352,0.00026474900454798167,1.6949358935626397
2013-05-22,37081338.09284545,46929135.13802838,30394464.502310004,54284370.89978182,-510.1499999999996,168689308.63296565,-0.004745198484217172,1.686893086329661
2013-05-23,37768820.7410526,47157793.57311559,30340258.581271503,54284370.89978182,-510.1499999999996,169551243.7952215,0.005109601605702618,1.6955124379522197
2013-05-24,37865922.81000841,47518833.20746379,30557082.265425507,54284370.89978182,-510.1499999999996,170226209.18267953,0.0039808931645068935,1.7022620918268
2013-05-28,37908647.72034897,48012254.041073024,30755837.309233338,54284370.89978182,-510.1499999999996,170961109.97043714,0.004317201160068951,1.709611099704376
2013-05-29,37520239.44452572,47879872.84181201,30629356.82681017,54284370.89978182,-510.1499999999996,170313840.01292974,-0.003786065483660783,1.703138400129302
2013-05-30,38067895.113436505,48824593.218356505,30879306.35159881,54284370.89978182,-510.1499999999996,172056165.58317363,0.01023008799585301,1.720561655831741
2013-05-31,37493050.865218095,48180739.20376886,30532990.744963948,54284370.89978182,-510.1499999999996,170491151.71373272,-0.009095947617665412,1.7049115171373317
2013-06-03,38145576.76860115,48559830.81983448,30421567.462829255,54284370.89978182,-510.1499999999996,171411345.9510467,0.005397313749508026,1.7141134595104717
2013-06-04,37718327.66519558,48198791.18548626,30316167.06080995,54284370.89978182,-510.1499999999996,170517656.8112736,-0.005213710532489091,1.7051765681127407
2013-06-05,37294962.64454824,47633162.425007395,29888542.57261734,54284370.89978182,-510.1499999999996,169101038.54195482,-0.008307751207763059,1.6910103854195528
2013-06-06,37772704.82381084,48102513.94966007,30114400.576944426,54284370.89978182,-510.1499999999996,170273990.25019717,0.006936395650529059,1.7027399025019765
2013-06-07,38809754.92025891,49053251.653443694,30975672.433445036,54284370.89978182,-510.1499999999996,173123049.90692946,0.01673220703024536,1.7312304990692993
2013-06-10,38712652.8513031,48975026.39933492,30776917.389637206,54284370.89978182,-510.1499999999996,172748967.54005703,-0.0021607889132818636,1.7274896754005749
2013-06-11,38526216.87890794,48523726.856399655,30572139.46571398,54284370.89978182,-510.1499999999996,171906454.1008034,-0.004877096814244419,1.7190645410080385
2013-06-12,38199953.92721641,48313120.40302987,30885329.231714208,54284370.89978182,-510.1499999999996,171682774.4617423,-0.0013011706874596074,1.7168277446174276
2013-06-13,38681580.189237244,48457536.25676915,31150335.95679132,54284370.89978182,-510.1499999999996,172573823.30257952,0.005190088776412249,1.7257382330257998
2013-06-14,38557289.540973805,48469570.911247425,31075049.955348957,54284370.89978182,-510.1499999999996,172386281.30735204,-0.0010867348919926245,1.723862813073525
2013-06-17,39011727.22368701,48932905.108660966,31237667.71846446,54284370.89978182,-510.1499999999996,173466670.95059428,0.00626725998756239,1.7346667095059474
2013-06-18,39411787.74778496,49083338.28963939,31406308.361695345,54284370.89978182,-510.1499999999996,174185805.29890153,0.004145662935516103,1.7418580529890197
2013-06-19,38716536.93406135,48529744.1836388,30852203.391079567,54284370.89978182,-510.1499999999996,172382855.40856156,-0.010350727989838937,1.72382855408562
2013-06-20,37729979.9134703,47934028.78696425,30307132.740636874,54284370.89978182,-510.1499999999996,170255512.34085327,-0.01234080420971273,1.7025551234085372
2013-06-21,37858154.64449196,47867838.18733375,30313155.62075226,54284370.89978182,-510.1499999999996,170323519.35235983,0.00039944087901488956,1.7032351935236028
2013-06-24,37050265.430779606,47410521.317159355,29957805.693944316,54284370.89978182,-510.1499999999996,168702963.3416651,-0.009514575654946289,1.6870296334166555
2013-06-25,37360992.051438205,47199914.86378956,29909622.6530212,54284370.89978182,-510.1499999999996,168754900.4680308,0.00030786137562111016,1.6875490046803128
2013-06-26,38149460.8513594,47861820.86009462,30517933.544675484,54284370.89978182,-510.1499999999996,170813586.15591133,0.012199264626810091,1.7081358615591178
2013-06-27,39058336.216785796,48662125.38289982,30975672.433445036,54284370.89978182,-510.1499999999996,172980504.93291247,0.012685868997699412,1.7298050493291293
2013-06-28,38790334.50646776,48421432.29333434,31291873.63950295,54284370.89978182,-510.1499999999996,172788011.33908686,-0.0011128051331580346,1.7278801133908732
2013-07-01,39093292.9616099,48746367.96424773,31177438.917310562,54284370.89978182,-510.1499999999996,173301470.74295002,0.002971614754310181,1.7330147074295046
2013-07-02,38421346.64443568,48054375.33174699,30698619.948137145,54284370.89978182,-510.1499999999996,171458712.82410163,-0.010633250317775289,1.7145871282410206
2013-07-03,38961234.147829995,48499657.547443114,30930500.83257962,54284370.89978182,-510.1499999999996,172675763.42763454,0.007098213811866705,1.7267576342763498
2013-07-05,39454512.65812552,49095372.94411767,31352102.440656845,54284370.89978182,-510.1499999999996,174186358.94268185,0.008748161786354958,1.7418635894268228
2013-07-08,39520542.06501547,49763296.26766186,31496651.563426178,54284370.89978182,-510.1499999999996,175064860.79588532,0.005043459536877792,1.7506486079588577
2013-07-09,39637064.54776244,50016024.011705615,31614097.72567626,54284370.89978182,-510.1499999999996,175551557.18492615,0.002780091828983755,1.7555155718492659
2013-07-10,39947791.16842103,50822345.86174995,32177237.01646512,54284370.89978182,-510.1499999999996,177231744.94641793,0.009570907763135628,1.7723174494641836
2013-07-11,40472142.34078242,51315766.69535917,32631964.46517698,54284370.89978182,-510.1499999999996,178704244.40110037,0.00830832791906233,1.7870424440110082
2013-07-12,38572825.87200674,51472217.203576736,32466335.262003787,54284370.89978182,-510.1499999999996,176795749.2373691,-0.01067962974313963,1.7679574923736954
2013-07-15,40009936.49255276,51616633.05731602,32999360.152215704,54284370.89978182,-510.1499999999996,178910300.6018663,0.011960419713814341,1.7891030060186675
2013-07-16,39466164.90640021,51002865.67892406,32487415.342407648,54284370.89978182,-510.1499999999996,177240816.82751372,-0.00933140109169972,1.7724081682751416
2013-07-17,39679789.458103,51231524.11401126,32915039.830600258,54284370.89978182,-510.1499999999996,178110724.30249634,0.004908053858887262,1.7811072430249677
2013-07-18,40755680.3821334,51532390.4759681,33291469.837812066,54284370.89978182,-510.1499999999996,179863911.59569538,0.009843243858923989,1.7986391159569584
2013-07-19,40499330.92009006,51670789.00246826,33339652.878735173,54284370.89978182,-510.1499999999996,179794143.70107532,-0.00038789267953254214,1.7979414370107578
2013-07-22,40464374.17526597,51718927.62038135,33366755.839254424,54284370.89978182,-510.1499999999996,179834428.5346836,0.0002240608775070374,1.7983442853468408
2013-07-23,40813941.62350689,51905464.764794596,34023249.77183182,54284370.89978182,-510.1499999999996,181027027.05991513,0.006631647426741383,1.8102702705991562
2013-07-24,40495446.83733183,52808063.85066512,34369565.37846667,54284370.89978182,-510.1499999999996,181957446.96624544,0.005139674011341855,1.8195744696624596
2013-07-25,40402228.85113425,52874254.45029563,34477977.220543675,54284370.89978182,-510.1499999999996,182038831.42175537,0.0004472719136636716,1.8203883142175592
2013-07-26,39986631.996003374,52958497.03164355,34622526.34331301,54284370.89978182,-510.1499999999996,181852026.27074176,-0.0010261829827989954,1.818520262707423
2013-07-29,39687557.623619474,53445900.53801363,34619514.90325531,54284370.89978182,-510.1499999999996,182037343.96467024,0.001019057624645825,1.820373439646708
2013-07-30,40033240.98910216,53181138.1394916,34649629.30383226,54284370.89978182,-510.1499999999996,182148379.33220783,0.0006099592815369537,1.8214837933220838
2013-07-31,39796311.94084998,53837026.808557525,34658663.62400535,54284370.89978182,-510.1499999999996,182576373.2731947,0.002349699418441098,1.8257637327319525
2013-08-01,40402228.85113425,54438759.53247121,35248905.87531345,54284370.89978182,-510.1499999999996,184374265.15870073,0.009847341434566559,1.8437426515870128
2013-08-02,40856666.533847444,55491791.79932017,35709656.2041407,54284370.89978182,-510.1499999999996,186342485.43709013,0.010675135581938333,1.8634248543709067
2013-08-05,40705187.30627637,55804692.815755285,35821079.4862754,54284370.89978182,-510.1499999999996,186615330.5080889,0.0014642129000199677,1.8661533050808943
2013-08-06,40530403.58215591,55485774.472081035,35851193.88685234,54284370.89978182,-510.1499999999996,186151742.8408711,-0.002484188549545241,1.8615174284087164
2013-08-07,40479910.50629889,56039368.57808162,35932502.768410094,54284370.89978182,-510.1499999999996,186736152.75257242,0.003139427559380348,1.8673615275257296
2013-08-08,40258517.789079644,55913004.70605975,35962617.16898704,54284370.89978182,-510.1499999999996,186418510.56390825,-0.0017010213822121756,1.864185105639088
2013-08-09,40064313.65116802,55840796.7791901,35781930.76552537,54284370.89978182,-510.1499999999996,185971412.0956653,-0.0023983587621770885,1.8597141209566583
2013-08-12,39648716.79603714,55515861.10827672,35486809.63987132,54284370.89978182,-510.1499999999996,184935758.443967,-0.005568886314448962,1.8493575844396752
2013-08-13,40406112.933892466,55708415.5799291,35793976.52575616,54284370.89978182,-510.1499999999996,186192875.93935952,0.006797590179258961,1.8619287593936005
2013-08-14,39621528.21672951,55479757.1448419,35667496.043332994,54284370.89978182,-510.1499999999996,185053152.30468622,-0.006121198939128547,1.8505315230468675
2013-08-15,39077756.63057696,54847937.78473253,35236860.11508269,54284370.89978182,-510.1499999999996,183446925.430174,-0.008679813634666411,1.8344692543017453
2013-08-16,39357410.5891697,54980318.98399354,35257940.195486546,54284370.89978182,-510.1499999999996,183880040.6684316,0.0023609839044289593,1.8388004066843215
2013-08-19,39831268.685674064,54817851.14853684,35173619.8738711,54284370.89978182,-510.1499999999996,184107110.60786384,0.0012348808419162527,1.8410711060786438
2013-08-20,39800196.02360821,54817851.14853684,35318168.99664044,54284370.89978182,-510.1499999999996,184220587.0685673,0.0006163610972373945,1.8422058706856785
2013-08-21,39524426.147773705,54974301.6567544,35468740.99952516,54284370.89978182,-510.1499999999996,184251839.7038351,0.00016964789747508924,1.8425183970383567
2013-08-22,39994400.16151983,54986336.31123267,35691587.56379455,54284370.89978182,-510.1499999999996,184956694.9363289,0.0038254990214847684,1.8495669493632947
2013-08-23,40122574.8925415,55305254.65490692,36354104.37648733,54284370.89978182,-510.1499999999996,186066304.8237176,0.0059992956068484204,1.860663048237182
2013-08-26,40141995.30633266,55293220.00042865,36119212.05198716,54284370.89978182,-510.1499999999996,185838798.25853032,-0.001222717704867704,1.8583879825853094
2013-08-27,39260308.52021389,54348499.62388416,35528969.80067906,54284370.89978182,-510.1499999999996,183422148.84455892,-0.013004009047720255,1.8342214884455954
2013-08-28,39279728.93400505,54360534.27836243,35574141.401544474,54284370.89978182,-510.1499999999996,183498775.51369378,0.0004177612661151464,1.834987755136944
2013-08-29,39912834.423596956,54781747.185102016,35631358.76264067,54284370.89978182,-510.1499999999996,184610311.27112144,0.0060574559929131855,1.8461031127112206
