datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2014-01-09,216403.61738943137,0.0,210703.09580071177,213576.1034948098,248410.64378947375,904721.3017562557,-465.39999999999964,1793814.7622306822,-0.005100333481272923,1.7938147622306826
2014-01-10,214968.3897903504,0.0,212298.84128113886,215479.1712456748,234843.9607953217,904721.3017562557,-465.39999999999964,1782311.6648687415,-0.006412645053514909,1.782311664868742
2014-01-13,216087.86731763356,0.0,208136.9645551602,215219.66200692047,234610.05246783633,904721.3017562557,-465.39999999999964,1778775.8481038061,-0.0019838375266403308,1.7787758481038067
2014-01-14,220393.55011487653,0.0,209344.55572953745,223696.96380622842,239756.0356725147,904721.3017562557,-465.39999999999964,1797912.4070794128,0.010758274571810889,1.7979124070794132
2014-01-15,224814.05112004597,0.0,208632.93950177944,225081.01307958484,246071.56051461998,904721.3017562557,-465.39999999999964,1809320.8659722859,0.006345391937867095,1.8093208659722861
2014-01-16,223551.0508328547,0.0,208977.9655516015,223956.4730449828,256597.43525146213,904721.3017562557,-465.39999999999964,1817804.2264371568,0.004688698740182851,1.817804226437157
2014-01-17,218068.48140436533,0.0,209430.81224199297,218160.76671280284,263848.5934035089,904721.3017562557,-465.39999999999964,1814229.9555189258,-0.001966257348425482,1.814229955518926
2014-01-21,221455.6185381965,0.0,208050.7080427047,215998.18972318346,281859.5346198832,904721.3017562557,-465.39999999999964,1832085.3526802235,0.009841859962118393,1.8320853526802237
2014-01-22,222460.27785755318,0.0,206735.29622775808,213576.10349480977,283964.7095672516,904721.3017562557,-465.39999999999964,1831457.6889036282,-0.00034259527028979164,1.8314576889036283
2014-01-23,224326.0737363585,0.0,204816.08882562286,212105.55114186855,280456.0846549709,904721.3017562557,-465.39999999999964,1826425.1001150766,-0.002747859707075251,1.8264251001150769
2014-01-24,220250.02735496848,0.0,200330.75017793605,209423.95567474051,265719.86002339196,904721.3017562557,-465.39999999999964,1800445.8949872926,-0.014224073643177126,1.8004458949872928
2014-01-27,222058.41412981052,0.0,200481.6990747332,208645.42795847755,270398.0265730996,904721.3017562557,-465.39999999999964,1806304.8694923765,0.0032541797125902328,1.806304869492377
2014-01-28,204290.2964531879,0.0,202012.7521708186,210115.98031141868,275310.10145029257,904721.3017562557,-465.39999999999964,1796450.4321419734,-0.005455578134588301,1.7964504321419739
2014-01-29,201993.93229465836,0.0,200891.41750889688,208299.41564013838,278584.8180350879,904721.3017562557,-465.39999999999964,1794490.8852350372,-0.001090788185343805,1.7944908852350376
2014-01-30,201592.0685669157,0.0,198519.36341637018,208818.43411764706,277649.1847251464,904721.3017562557,-465.39999999999964,1791300.352582335,-0.0017779597984886042,1.7913003525823354
2014-01-31,201907.8186387135,0.0,194659.38448398584,207088.37252595156,267357.21831578965,904721.3017562557,-465.39999999999964,1775734.0957206963,-0.008689920056789147,1.7757340957206966
2014-02-03,202280.97781447458,0.0,190195.6099644129,202157.69698961938,260807.78514619902,904721.3017562557,-465.39999999999964,1760163.3716709614,-0.008768612421903965,1.7601633716709617
2014-02-04,205208.8421165998,0.0,190130.91758007125,201033.15695501727,265953.76835087733,904721.3017562557,-465.39999999999964,1767047.9867588212,0.003911350047765216,1.7670479867588216
2014-02-05,206758.88792360728,0.0,189203.66007117444,200427.63539792388,257299.1602339183,904721.3017562557,-465.39999999999964,1758410.6453828795,-0.004888006121319011,1.75841064538288
2014-02-06,207964.47910683532,0.0,191015.0468327403,204406.7770588235,257299.1602339183,904721.3017562557,-465.39999999999964,1765406.764988573,0.0039786608572141,1.7654067649885734
2014-02-07,210863.6388569789,0.0,192675.484697509,206309.8448096886,260573.87681871362,904721.3017562557,-465.39999999999964,1775144.1469391459,0.005515659135154616,1.7751441469391465
2014-02-10,214652.63971855276,0.0,190411.2512455517,206915.36636678205,257533.06856140363,904721.3017562557,-465.39999999999964,1774233.6276485457,-0.0005129269598586061,1.7742336276485462
2014-02-11,217465.6858127515,0.0,193214.58790035598,208472.421799308,263848.5934035089,904721.3017562557,-465.39999999999964,1787722.5906721798,0.00760269832192928,1.7877225906721803
2014-02-12,217465.6858127515,0.0,193732.1269750891,209164.4464359862,262445.1434385966,904721.3017562557,-465.39999999999964,1787528.7044186792,-0.0001084543287153128,1.7875287044186798
2014-02-13,220910.23205054586,0.0,194486.87145907484,210461.99262975782,265485.9516959065,904721.3017562557,-465.39999999999964,1796066.3495915406,0.004776228293149609,1.7960663495915414
2014-02-14,220738.00473865616,0.0,200179.8012811389,210981.0111072665,264784.2267134504,904721.3017562557,-465.39999999999964,1801404.3455967677,0.0029720483357649208,1.8014043455967683
2014-02-18,221541.73219414154,0.0,200093.5447686834,210981.0111072665,265485.9516959065,904721.3017562557,-465.39999999999964,1802823.5415222535,0.0007878275240951194,1.802823541522254
2014-02-19,218039.7768523839,0.0,199834.77523131686,208731.93103806232,273906.65148538025,904721.3017562557,-465.39999999999964,1805234.436363399,0.0013372883067135355,1.8052344363633996
2014-02-20,215513.77627800137,0.0,202853.7531672599,210808.00494809693,274374.468140351,904721.3017562557,-465.39999999999964,1808271.304289965,0.0016822568113001868,1.8082713042899656
2014-02-21,213131.29846352694,0.0,202142.1369395019,208039.90640138413,273204.92650292406,904721.3017562557,-465.39999999999964,1801239.5700635929,-0.0038886500104767796,1.8012395700635937
2014-02-24,214049.84412693875,0.0,205139.55074733112,209856.4710726644,274140.5598128656,904721.3017562557,-465.39999999999964,1807907.7275160556,0.003701982547622551,1.8079077275160562
2014-02-25,211839.59362435405,0.0,204859.2170818507,209769.9679930796,270631.9349005849,904721.3017562557,-465.39999999999964,1801822.0153561248,-0.003366163033271641,1.8018220153561255
2014-02-26,209916.3886415855,0.0,203759.44654804285,211327.02342560556,280689.9929824562,904721.3017562557,-465.39999999999964,1810414.1533539458,0.0047685830923331896,1.8104141533539464
2014-02-27,214107.25323090202,0.0,203867.26718861226,210981.01110726644,280222.1763274855,904721.3017562557,-465.39999999999964,1813899.009610522,0.0019248945055585498,1.8138990096105228
2014-02-28,213533.1621912696,0.0,204772.96056939513,210981.01110726644,273438.83483040944,904721.3017562557,-465.39999999999964,1807447.2704545963,-0.0035568348192169807,1.8074472704545967
2014-03-03,214135.9577828836,0.0,203134.08683274034,208731.93103806226,270631.9349005849,904721.3017562557,-465.39999999999964,1801355.2123105268,-0.003370531602029714,1.8013552123105272
2014-03-04,215571.18538196458,0.0,205312.0637722421,209683.4649134948,274842.28479532176,904721.3017562557,-465.39999999999964,1810130.300619279,0.00487138141815846,1.8101303006192795
2014-03-05,216001.7536616889,0.0,199511.31330960864,208731.9310380623,281859.53461988317,904721.3017562557,-465.39999999999964,1810825.834385499,0.0003842451374809208,1.8108258343854993
2014-03-06,215370.25351809326,0.0,199425.05679715314,209856.47107266437,280923.9013099416,904721.3017562557,-465.39999999999964,1810296.9844541082,-0.00029204903163437823,1.8102969844541084
2014-03-07,215226.73075818518,0.0,202055.8804270464,209942.97415224914,283262.9845847954,904721.3017562557,-465.39999999999964,1815209.8716785316,0.0027138570447904353,1.815209871678532
2014-03-10,215427.66262205652,0.0,203134.08683274034,211673.03574394464,278117.0013801171,904721.3017562557,-465.39999999999964,1813073.0883351143,-0.0011771549817770621,1.8130730883351147
2014-03-11,217523.0949167148,0.0,199964.16000000015,210721.5018685121,283964.7095672516,904721.3017562557,-465.39999999999964,1816894.7681087342,0.002107846505586375,1.8168947681087346
2014-03-12,217752.73133256775,0.0,200395.44256227772,210981.01110726644,283496.8929122808,904721.3017562557,-465.39999999999964,1817347.3796706481,0.00024911270033833866,1.8173473796706487
2014-03-13,215312.8444141301,0.0,199187.8513879005,209337.45259515572,276245.734760234,904721.3017562557,-465.39999999999964,1804805.1849136758,-0.006901374441272368,1.8048051849136764
2014-03-14,212901.662047674,0.0,198821.26120996455,208731.9310380623,275777.9181052632,904721.3017562557,-465.39999999999964,1800954.0741572198,-0.0021338096702332443,1.8009540741572205
2014-03-17,213734.09405514097,0.0,200632.6479715304,210461.99262975776,277181.36807017546,904721.3017562557,-465.39999999999964,1806731.4044828604,0.0032079276248864197,1.8067314044828613
2014-03-18,215628.5944859279,201009.3288233052,201452.08483985777,211500.02958477507,279520.4513450292,704780.7917562557,-474.3499999999996,1813891.280835151,0.003962889190128438,1.813891280835152
2014-03-19,215571.1853819646,198744.92563898722,199360.3644128115,213143.58809688583,275777.91810526315,704780.7917562557,-474.3499999999996,1807378.7733921683,-0.0035903515893103144,1.8073787733921693
2014-03-20,214537.8215106263,202174.1900767765,201171.75117437736,216690.21435986162,277415.2763976608,704780.7917562557,-474.3499999999996,1816770.0452755583,0.005196072910474525,1.816770045275559
2014-03-21,216231.39007754187,200856.91707051458,200611.0838434165,214441.13429065747,279754.3596725146,704780.7917562557,-474.3499999999996,1816675.6767109009,-5.1943043041013937e-05,1.8166756767109018
2014-03-24,218786.09520390606,202555.2194587531,201301.13594306062,214008.6188927336,279754.3596725146,704780.7917562557,-474.3499999999996,1821186.2209272236,0.0024828560618421758,1.8211862209272247
2014-03-25,221139.8684663989,209860.09703893278,201883.3674021354,216949.72359861594,279988.268,704780.7917562557,-474.3499999999996,1834602.1162623386,0.0073665697559937016,1.8346021162623396
2014-03-26,219015.73161975903,207258.21068772124,201430.5207117439,216257.69896193774,276245.7347602339,704780.7917562557,-474.3499999999996,1824988.6884976516,-0.005240061416844188,1.8249886884976527
2014-03-27,218097.1859563472,204253.52184699159,204708.26818505354,215652.17740484432,293321.0426666666,704780.7917562557,-474.3499999999996,1840812.9878161587,0.008670902684626336,1.8408129878161597
2014-03-28,217838.84498851263,204917.6016270079,207813.5026334521,218247.26979238758,290748.0510643275,704780.7917562557,-474.3499999999996,1844346.0618619435,0.001919300911700006,1.8443460618619445
2014-03-31,217781.4358845494,207116.68548870136,207770.3743772243,219890.82830449834,299870.47583625733,704780.7917562557,-474.3499999999996,1857210.5916474867,0.006975117116879925,1.857210591647488
2014-04-01,219790.75452326273,209283.1096890825,207878.1950177937,221447.8837370243,303846.9174035088,704780.7917562557,-474.3499999999996,1867027.6521269279,0.005285916698726467,1.8670276521269291
2014-04-02,220163.9136990238,208259.7736346311,208352.60583629904,220582.85294117653,299402.6591812866,704780.7917562557,-474.3499999999996,1861542.5970486728,-0.0029378542262116225,1.861542597048674
2014-04-03,218613.86789201634,207334.41656411652,208309.47758007125,224994.51000000007,296829.6675789474,704780.7917562557,-474.3499999999996,1860862.731371407,-0.0003652162880096732,1.8608627313714081
2014-04-04,215800.82179781763,206343.7401709774,207080.32227758016,222918.43608996543,294256.67597660824,704780.7917562557,-474.3499999999996,1851180.7880692044,-0.005202932564008722,1.8511807880692055
2014-04-07,212413.68466398647,209304.882796624,205851.16697508903,225686.53463667826,290514.14273684216,704780.7917562557,-474.3499999999996,1848551.2035654755,-0.001420490381423778,1.8485512035654768
2014-04-08,212384.98011200482,207976.72323659132,207274.39943060506,229233.16089965403,291917.5927017544,704780.7917562557,-474.3499999999996,1853567.6481368653,0.002713716862001947,1.8535676481368664
2014-04-09,215198.02620620356,211580.17253471274,207015.6298932385,229838.68245674745,302911.2840935673,704780.7917562557,-474.3499999999996,1871324.5869407253,0.009579870916342603,1.8713245869407262
2014-04-10,212413.68466398647,210545.94992649058,205851.16697508903,225167.5161591696,295894.0342690059,704780.7917562557,-474.3499999999996,1854653.1437499975,-0.008908899774561663,1.8546531437499982
2014-04-11,210834.93430499738,210023.3953454941,205721.7822064058,223091.442249135,292151.5010292398,704780.7917562557,-474.3499999999996,1846603.8468915278,-0.004340055112512564,1.8466038468915285
2014-04-14,211667.36631246432,212799.4665570378,208158.5286832741,226292.05619377168,299636.56750877196,704780.7917562557,-474.3499999999996,1863334.7770115756,0.009060378677436365,1.8633347770115765
2014-04-15,210174.7296094201,211993.86157800158,209905.2230604983,228108.62086505195,304080.82573099417,704780.7917562557,-474.3499999999996,1869044.0526002215,0.0030640095698757364,1.869044052600222
2014-04-16,210605.2978891444,211329.78179798526,212579.1749466193,229406.16705882357,312735.4338479532,704780.7917562557,-474.3499999999996,1881436.6472967812,0.0066304454832506465,1.8814366472967818
2014-04-17,213016.48025560044,204449.4798148652,213592.68896797166,230357.7009342561,315776.24210526317,704780.7917562557,-474.3499999999996,1881973.383834212,0.0002852801545043526,1.8819733838342128
2014-04-21,215542.48082998302,206877.1813057446,214692.45950177946,229579.17321799314,314372.79214035085,704780.7917562557,-474.3499999999996,1885844.8787521068,0.002057146477814298,1.8858448787521076
2014-04-22,215743.41269385436,206746.5426604955,213484.86832740222,228714.1424221454,314606.7004678362,704780.7917562557,-474.3499999999996,1884076.4583279896,-0.0009377337680538389,1.8840764583279903
2014-04-23,212930.36659965565,206300.19395589436,213765.20199288265,227935.6147058824,317413.6003976608,704780.7917562557,-474.3499999999996,1883125.7694082316,-0.0005045914753383229,1.8831257694082324
2014-04-24,230382.73420448048,204678.09744405118,212730.12384341648,227935.6147058824,316244.05876023386,704780.7917562557,-474.3499999999996,1896751.4207143204,0.007235656549042124,1.896751420714321
2014-04-25,232076.30277139603,204035.79077157637,213571.12483985777,223696.96380622842,310630.25890058477,704780.7917562557,-474.3499999999996,1888791.2328458992,-0.004196748072250456,1.8887912328458998
2014-04-28,241060.82754164308,207813.42493002996,215188.4344483987,224302.48536332184,308525.0839532164,704780.7917562557,-474.3499999999996,1901671.0479928656,0.006819078214144403,1.9016710479928662
2014-04-29,240343.21374210258,209936.30291532812,215792.2300355873,225600.0315570935,313203.250502924,704780.7917562557,-474.3499999999996,1909655.8205092913,0.0041988189938808596,1.909655820509292
2014-04-30,239453.37263067235,211395.1011206099,217840.8222064058,227416.5962283738,313904.97548538016,704780.7917562557,-474.3499999999996,1914791.6594276978,0.002689405527031896,1.9147916594276984
2014-05-01,239998.75911832313,208238.0005270896,215705.9735231318,225340.5223183392,317647.50872514624,704780.7917562557,-474.3499999999996,1911711.5559682858,-0.0016085841215396357,1.9117115559682865
2014-05-02,240458.03195002902,205984.4838965424,216978.2570818507,224994.51000000013,319518.77534502925,704780.7917562557,-474.3499999999996,1912714.850029707,0.0005248145612182231,1.9127148500297078
2014-05-05,243845.16908386018,205788.5259286687,218897.4644839859,224908.00692041536,315074.51712280704,704780.7917562557,-474.3499999999996,1913294.4752959928,0.00030303799140618537,1.9132944752959935
2014-05-06,241204.35030155114,204471.25292240677,218379.92540925278,225167.5161591697,310162.442245614,704780.7917562557,-474.3499999999996,1904166.27879425,-0.004770931301795955,1.9041662787942506
2014-05-07,240343.21374210255,204874.0554119249,219328.74704626345,226638.06851211083,310396.3505730994,704780.7917562557,-474.3499999999996,1906361.2270417567,0.0011527082860098847,1.9063612270417574
2014-05-08,239912.64546237825,204449.47981486528,217646.74505338093,226378.5592733565,310162.442245614,704780.7917562557,-474.3499999999996,1903330.6636058507,-0.0015897110122244928,1.9033306636058513
2014-05-09,238907.98614302158,205712.3200522734,218315.23302491117,226032.5469550174,309460.7172631579,704780.7917562557,-474.3499999999996,1903209.5951946373,-6.360871157506942e-05,1.903209595194638
2014-05-12,241893.25954911002,208412.18538742178,218919.0286120998,226638.0685121108,322325.6752748538,704780.7917562557,-474.3499999999996,1922969.009091852,0.01038215336193371,1.9229690090918525
2014-05-13,242266.4187248711,207998.49634413293,219199.36227758025,227330.09314878902,321857.8586198831,704780.7917562557,-474.3499999999996,1923433.0208715121,0.00024129966601971198,1.9234330208715127
2014-05-14,242323.82782883433,204242.63529322087,219048.41338078308,226292.0561937717,316711.8754152047,704780.7917562557,-474.3499999999996,1913399.5998680703,-0.005216412994144992,1.913399599868071
