datetime,aapl,cash,commission,total,returns,equity_curve
2009-12-08,3086906.46,-10540.789999999106,531399.7,3076365.670000001,0.004885777552488646,3.076365670000008
2009-12-09,3215832.4000000004,-10540.789999999106,531399.7,3205291.6100000013,0.041908522532693615,3.205291610000008
2009-12-10,3193558.94,-10540.789999999106,531399.7,3183018.150000001,-0.0069489652456302675,3.1830181500000077
2009-12-11,3164944.86,-10540.789999999106,531399.7,3154404.0700000008,-0.008989606295521813,3.1544040700000076
2009-12-14,3202500.84,-10540.789999999106,531399.7,3191960.0500000007,0.011905887504133128,3.191960050000007
2009-12-15,3156815.86,-10540.789999999106,531399.7,3146275.0700000008,-0.014312516223378147,3.1462750700000073
2009-12-16,3170797.74,-10540.789999999106,531399.7,3160256.950000001,0.00444394710854068,3.1602569500000075
2009-12-17,3119259.8800000004,-10540.789999999106,531399.7,3108719.0900000012,-0.016308123299910715,3.1087190900000077
2009-12-18,3177300.94,-10540.789999999106,531399.7,3166760.150000001,0.018670410004784088,3.166760150000007
2009-12-21,3222823.34,-10540.789999999106,531399.7,3212282.5500000007,0.014375070369633036,3.212282550000007
2009-12-22,3257452.8800000004,-10540.789999999106,531399.7,3246912.0900000012,0.010780353054559377,3.2469120900000075
2009-12-23,3285741.8,-10540.789999999106,531399.7,3275201.0100000007,0.008712561109099681,3.275201010000007
2009-12-24,3398572.32,-10540.789999999106,531399.7,3388031.5300000007,0.0344499527374047,3.3880315300000072
2009-12-28,3440355.3800000004,-10540.789999999106,531399.7,3429814.5900000012,0.01233254756634472,3.429814590000008
2009-12-29,3399547.8,-10540.789999999106,531399.7,3389007.0100000007,-0.011897896789808793,3.3890070100000074
2009-12-30,3440843.1199999996,-10540.789999999106,531399.7,3430302.3300000005,0.012185079546353617,3.4303023300000075
2009-12-31,3426048.34,-10540.789999999106,531399.7,3415507.5500000007,-0.004312966781560568,3.4155075500000076
2010-01-04,3479374.58,-10540.789999999106,531399.7,3468833.790000001,0.015612976759486363,3.468833790000008
2010-01-05,3485390.04,-10540.789999999106,531399.7,3474849.250000001,0.0017341447772278862,3.474849250000008
2010-01-06,3429950.26,-10540.789999999106,531399.7,3419409.4700000007,-0.01595458565576624,3.4194094700000077
2010-01-07,3423609.64,-10540.789999999106,531399.7,3413068.850000001,-0.0018543026378176064,3.413068850000008
2010-01-08,3446370.84,-10540.789999999106,531399.7,3435830.0500000007,0.0066688370496832405,3.435830050000008
2010-01-11,3415968.3800000004,-10540.789999999106,531399.7,3405427.5900000012,-0.008848650706690053,3.4054275900000084
2010-01-12,3377111.76,-10540.789999999106,531399.7,3366570.9700000007,-0.011410202969548533,3.3665709700000077
2010-01-13,3424747.7,-10540.789999999106,531399.7,3414206.910000001,0.014149691310384016,3.414206910000008
2010-01-14,3404912.94,-10540.789999999106,531399.7,3394372.150000001,-0.005809478020182501,3.3943721500000077
2010-01-15,3348009.94,-10540.789999999106,531399.7,3337469.150000001,-0.016763924957373888,3.3374691500000075
2010-01-19,3496120.32,-10540.789999999106,531399.7,3485579.5300000007,0.044378052153680514,3.485579530000008
2010-01-20,3442306.34,-10540.789999999106,531399.7,3431765.5500000007,-0.01543903374943223,3.4317655500000077
2010-01-21,3382802.06,-10540.789999999106,531399.7,3372261.270000001,-0.017339261418950924,3.3722612700000076
2010-01-22,3215019.5,-10540.789999999106,531399.7,3204478.710000001,-0.049753725042781194,3.204478710000007
2010-01-25,3301512.06,-10540.789999999106,531399.7,3290971.270000001,0.02699114827322413,3.2909712700000076
2010-01-26,3348172.52,-10540.789999999106,531399.7,3337631.730000001,0.01417832492958837,3.3376317300000076
2010-01-27,3379713.04,-10540.789999999106,531399.7,3369172.250000001,0.009449970084027148,3.369172250000007
2010-01-28,3240056.82,-10540.789999999106,531399.7,3229516.0300000007,-0.04145119620998905,3.2295160300000068
2010-01-29,3122511.48,-10540.789999999106,531399.7,3111970.690000001,-0.03639719973769562,3.111970690000007
2010-02-01,3165920.34,-10540.789999999106,531399.7,3155379.5500000007,0.01394899384479742,3.155379550000007
2010-02-02,3184291.8800000004,-10540.789999999106,531399.7,3173751.0900000012,0.0058222916479255815,3.173751090000007
2010-02-03,3239081.34,-10540.789999999106,531399.7,3228540.5500000007,0.01726331348814103,3.2285405500000066
2010-02-04,3122348.9000000004,-10540.789999999106,531399.7,3111808.1100000013,-0.036156411292402546,3.111808110000007
2010-02-05,3177788.68,-10540.789999999106,531399.7,3167247.890000001,0.017815937885707234,3.1672478900000067
2010-02-08,3156002.96,-10540.789999999106,531399.7,3145462.170000001,-0.006878438555057431,3.1454621700000063
2010-02-09,3189657.02,-10540.789999999106,531399.7,3179116.230000001,0.01069924169521963,3.179116230000006
2010-02-10,3172260.96,-10540.789999999106,531399.7,3161720.170000001,-0.0054719798652973495,3.161720170000006
2010-02-11,3229976.86,-10540.789999999106,531399.7,3219436.0700000008,0.01825458829267612,3.219436070000006
2010-02-12,3257778.04,-10540.789999999106,531399.7,3247237.250000001,0.008635419183832482,3.2472372500000066
2010-02-16,3306877.2,-10540.789999999106,531399.7,3296336.410000001,0.015120287253418407,3.296336410000007
2010-02-17,3293057.9000000004,-10540.789999999106,531399.7,3282517.1100000013,-0.0041923208923932975,3.2825171100000072
2010-02-18,3299235.94,-10540.789999999106,531399.7,3288695.150000001,0.00188210443174186,3.288695150000007
2010-02-19,3278750.86,-10540.789999999106,531399.7,3268210.0700000008,-0.00622893855029405,3.2682100700000065
2010-02-22,3258428.36,-10540.789999999106,531399.7,3247887.5700000008,-0.006218235537105432,3.2478875700000067
2010-02-23,3203801.48,-10540.789999999106,531399.7,3193260.690000001,-0.01681920288884875,3.1932606900000065
2010-02-24,3262330.28,-10540.789999999106,531399.7,3251789.4900000007,0.018328851190661632,3.251789490000006
2010-02-25,3284116.0,-10540.789999999106,531399.7,3273575.210000001,0.006699609574050358,3.2735752100000064
2010-02-26,3326711.96,-10540.789999999106,531399.7,3316171.170000001,0.013012060902061862,3.3161711700000063
2010-03-01,3397759.42,-10540.789999999106,531399.7,3387218.630000001,0.021424545464581612,3.3872186300000062
2010-03-02,3395483.3,-10540.789999999106,531399.7,3384942.5100000007,-0.0006719731581070754,3.384942510000006
2010-03-03,3403287.14,-10540.789999999106,531399.7,3392746.350000001,0.002305457175992176,3.3927463500000066
2010-03-04,3425723.18,-10540.789999999106,531399.7,3415182.390000001,0.00661294352287789,3.4151823900000067
2010-03-05,3559689.0999999996,-10540.789999999106,531399.7,3549148.3100000005,0.0392265784668675,3.549148310000006
2010-03-08,3561802.64,-10540.789999999106,531399.7,3551261.850000001,0.0005955062497797758,3.551261850000006
2010-03-09,3625859.16,-10540.789999999106,531399.7,3615318.370000001,0.018037678635271615,3.6153183700000064
2010-03-10,3655448.72,-10540.789999999106,531399.7,3644907.930000001,0.008184496349072479,3.6449079300000062
2010-03-11,3666179.0,-10540.789999999106,531399.7,3655638.210000001,0.0029439097519261548,3.6556382100000064
2010-03-12,3684062.8,-10540.789999999106,531399.7,3673522.0100000007,0.004892114310184992,3.6735220100000063
2010-03-15,3639190.72,-10540.789999999106,531399.7,3628649.930000001,-0.01221500235410311,3.6286499300000066
2010-03-16,3649108.0999999996,-10540.789999999106,531399.7,3638567.3100000005,0.0027330770923938985,3.638567310000006
2010-03-17,3643742.96,-10540.789999999106,531399.7,3633202.170000001,-0.0014745199258110464,3.6332021700000063
2010-03-18,3652359.7,-10540.789999999106,531399.7,3641818.910000001,0.0023716654336358722,3.6418189100000062
2010-03-19,3613340.5,-10540.789999999106,531399.7,3602799.710000001,-0.010714206544663152,3.602799710000006
2010-03-22,3653985.5,-10540.789999999106,531399.7,3643444.710000001,0.011281504183311863,3.643444710000006
2010-03-23,3712676.8800000004,-10540.789999999106,531399.7,3702136.0900000012,0.01610876098624825,3.702136090000007
2010-03-24,3729097.46,-10540.789999999106,531399.7,3718556.670000001,0.004435433922689747,3.718556670000007
2010-03-25,3684875.7,-10540.789999999106,531399.7,3674334.910000001,-0.011892183963946312,3.6743349100000073
2010-03-26,3753972.2,-10540.789999999106,531399.7,3743431.410000001,0.018805172008667048,3.7434314100000075
2010-03-29,3778196.6199999996,-10540.789999999106,531399.7,3767655.8300000005,0.006471180408244681,3.7676558300000074
2010-03-30,3834449.3,-10540.789999999106,531399.7,3823908.5100000007,0.014930418949652413,3.823908510000008
2010-03-31,3820630.0,-10540.789999999106,531399.7,3810089.210000001,-0.0036139201458038617,3.810089210000008
2010-04-01,3836400.26,-10540.789999999106,531399.7,3825859.4700000007,0.004139078937734242,3.8258594700000077
2010-04-05,3877370.42,-10540.789999999106,531399.7,3866829.630000001,0.010708746706789007,3.866829630000008
2010-04-06,3894441.32,-10540.789999999106,531399.7,3883900.5300000007,0.0044147018703795116,3.8839005300000076
2010-04-07,3911674.8,-10540.789999999106,531399.7,3901134.0100000007,0.004437157920725632,3.9011340100000074
2010-04-08,3901107.0999999996,-10540.789999999106,531399.7,3890566.3100000005,-0.0027088790010575403,3.8905663100000067
2010-04-09,3931021.82,-10540.789999999106,531399.7,3920481.0300000007,0.007689040005078418,3.920481030000007
2010-04-12,3939150.82,-10540.789999999106,531399.7,3928610.0300000007,0.0020734700506892523,3.9286100300000073
2010-04-13,3941426.94,-10540.789999999106,531399.7,3930886.150000001,0.0005793703072127787,3.9308861500000076
2010-04-14,3994428.02,-10540.789999999106,531399.7,3983887.230000001,0.013483239650682766,3.9838872300000077
2010-04-15,4046941.36,-10540.789999999106,531399.7,4036400.5700000008,0.013181432346919042,4.036400570000008
2010-04-16,4022229.2,-10540.789999999106,531399.7,4011688.410000001,-0.006122325961320452,4.011688410000008
2010-04-19,4016864.06,-10540.789999999106,531399.7,4006323.270000001,-0.0013373770471869495,4.006323270000007
2010-04-20,3976544.22,-10540.789999999106,531399.7,3966003.430000001,-0.01006405057273374,3.9660034300000073
2010-04-21,4214398.760000001,-10540.789999999106,531399.7,4203857.970000002,0.05997335710826657,4.203857970000008
2010-04-22,4332269.260000001,-10540.789999999106,531399.7,4321728.470000002,0.028038649459891207,4.321728470000008
2010-04-23,4403154.14,-10540.789999999106,531399.7,4392613.350000001,0.01640197446277769,4.3926133500000075
2010-04-26,4381531.0,-10540.789999999106,531399.7,4370990.210000001,-0.0049226140060789625,4.370990210000008
2010-04-27,4260246.32,-10540.789999999106,531399.7,4249705.530000001,-0.02774764393718454,4.249705530000009
2010-04-28,4253092.800000001,-10540.789999999106,531399.7,4242552.010000002,-0.0016832978072246485,4.24255201000001
2010-04-29,4367549.12,-10540.789999999106,531399.7,4357008.330000001,0.026978177222157118,4.357008330000009
2010-04-30,4244801.22,-10540.789999999106,531399.7,4234260.430000001,-0.028172519009161623,4.234260430000008
2010-05-03,4330318.300000001,-10540.789999999106,531399.7,4319777.510000002,0.020196462030088513,4.3197775100000095
2010-05-04,4205619.44,-10540.789999999106,531399.7,4195078.650000001,-0.028866963567297343,4.195078650000009
2010-05-05,4161885.42,-10540.789999999106,531399.7,4151344.630000001,-0.010425077489310097,4.1513446300000085
2010-05-06,4003532.5,-10540.789999999106,531399.7,3992991.710000001,-0.0381449708741719,3.992991710000008
2010-05-07,3834611.8800000004,-10540.789999999106,531399.7,3824071.0900000012,-0.042304275157135196,3.824071090000008
2010-05-10,4129369.42,-10540.789999999106,531399.7,4118828.630000001,0.07707951370747135,4.118828630000008
2010-05-11,4170502.1599999997,-10540.789999999106,531399.7,4159961.3700000006,0.009986514054118212,4.1599613700000075
2010-05-12,4261059.22,-10540.789999999106,531399.7,4250518.430000001,0.021768726184108855,4.250518430000008
2010-05-13,4200416.88,-10540.789999999106,531399.7,4189876.090000001,-0.014267045537783907,4.189876090000007
2010-05-14,4126605.56,-10540.789999999106,531399.7,4116064.770000001,-0.017616587797468664,4.1160647700000075
2010-05-17,4133108.76,-10540.789999999106,531399.7,4122567.9700000007,0.0015799557012314835,4.122567970000007
2010-05-18,4102868.8800000004,-10540.789999999106,531399.7,4092328.0900000012,-0.007335204712221932,4.092328090000008
2010-05-19,4037511.72,-10540.789999999106,531399.7,4026970.930000001,-0.0159706549823575,4.026970930000007
2010-05-20,3865502.08,-10540.789999999106,531399.7,3854961.290000001,-0.04271439823877743,3.854961290000007
2010-05-21,3939638.56,-10540.789999999106,531399.7,3929097.770000001,0.019231446030940624,3.9290977700000074
2010-05-24,4011824.08,-10540.789999999106,531399.7,4001283.290000001,0.01837203455489478,4.001283290000008
2010-05-25,3986786.76,-10540.789999999106,531399.7,3976245.9700000007,-0.006257322510149099,3.9762459700000075
2010-05-26,3968740.3800000004,-10540.789999999106,531399.7,3958199.5900000012,-0.0045385471965657675,3.958199590000008
2010-05-27,4118964.3,-10540.789999999106,531399.7,4108423.5100000007,0.03795258843933125,4.108423510000008
2010-05-28,4176355.04,-10540.789999999106,531399.7,4165814.250000001,0.013969041862483156,4.1658142500000075
2010-06-01,4240574.14,-10540.789999999106,531399.7,4230033.350000001,0.015415737751629077,4.230033350000007
2010-06-02,4291299.1,-10540.789999999106,531399.7,4280758.3100000005,0.011991621768183025,4.2807583100000075
2010-06-03,4277804.96,-10540.789999999106,531399.7,4267264.170000001,-0.003152277943016979,4.267264170000008
2010-06-04,4161397.68,-10540.789999999106,531399.7,4150856.890000001,-0.027279136084045086,4.150856890000008
2010-06-07,4079782.52,-10540.789999999106,531399.7,4069241.730000001,-0.01966224376384129,4.069241730000008
2010-06-08,4053607.14,-10540.789999999106,531399.7,4043066.350000001,-0.00643249571708282,4.043066350000008
2010-06-09,3953945.5999999996,-10540.789999999106,531399.7,3943404.8100000005,-0.02464998873936375,3.9434048100000076
2010-06-10,4072791.58,-10540.789999999106,531399.7,4062250.790000001,0.0301379101883279,4.062250790000008
2010-06-11,4121565.58,-10540.789999999106,531399.7,4111024.790000001,0.012006644227891217,4.111024790000008
2010-06-14,4134084.24,-10540.789999999106,531399.7,4123543.450000001,0.003045143398417771,4.1235434500000085
2010-06-15,4222040.02,-10540.789999999106,531399.7,4211499.23,0.021330145072194995,4.211499230000008
2010-06-16,4344950.5,-10540.789999999106,531399.7,4334409.710000001,0.029184495422548196,4.334409710000009
2010-06-17,4420062.46,-10540.789999999106,531399.7,4409521.670000001,0.017329224744653926,4.409521670000009
2010-06-18,4455830.06,-10540.789999999106,531399.7,4445289.2700000005,0.008111446700294733,4.445289270000009
2010-06-21,4392423.86,-10540.789999999106,531399.7,4381883.070000001,-0.01426368367699038,4.3818830700000095
2010-06-22,4452253.300000001,-10540.789999999106,531399.7,4441712.510000002,0.013653819384094268,4.44171251000001
2010-06-23,4405430.260000001,-10540.789999999106,531399.7,4394889.470000002,-0.010541663805251567,4.39488947000001
2010-06-24,4373402.0,-10540.789999999106,531399.7,4362861.210000001,-0.007287614448242441,4.362861210000009
2010-06-25,4336008.6,-10540.789999999106,531399.7,4325467.8100000005,-0.008570843352589841,4.325467810000008
2010-06-28,4362021.4,-10540.789999999106,531399.7,4351480.610000001,0.006013869746033462,4.351480610000009
2010-06-29,4164811.8600000003,-10540.789999999106,531399.7,4154271.070000001,-0.045320100828853294,4.154271070000009
2010-06-30,4089374.74,-10540.789999999106,531399.7,4078833.950000001,-0.0181589305870693,4.078833950000009
2010-07-01,4039787.84,-10540.789999999106,531399.7,4029247.0500000007,-0.012157126425801246,4.029247050000008
2010-07-02,4014750.52,-10540.789999999106,531399.7,4004209.730000001,-0.006213895472108044,4.004209730000008
2010-07-06,4042226.54,-10540.789999999106,531399.7,4031685.750000001,0.0068617834361039964,4.031685750000009
2010-07-07,4205456.86,-10540.789999999106,531399.7,4194916.070000001,0.04048686582281369,4.194916070000009
2010-07-08,4196027.22,-10540.789999999106,531399.7,4185486.4300000006,-0.0022478733406460227,4.185486430000009
2010-07-09,4220901.96,-10540.789999999106,531399.7,4210361.170000001,0.005943094169821528,4.210361170000009
2010-07-12,4183020.8200000003,-10540.789999999106,531399.7,4172480.030000001,-0.00899712363630778,4.17248003000001
2010-07-13,4093764.4000000004,-10540.789999999106,531399.7,4083223.6100000013,-0.02139169495318105,4.08322361000001
2010-07-14,4108884.34,-10540.789999999106,531399.7,4098343.5500000007,0.003702941950808114,4.098343550000009
2010-07-15,4088074.0999999996,-10540.789999999106,531399.7,4077533.3100000005,-0.005077719753386778,4.077533310000009
2010-07-16,4062874.2,-10540.789999999106,531399.7,4052333.410000001,-0.006180182498619402,4.052333410000009
2010-07-19,3992639.64,-10540.789999999106,531399.7,3982098.850000001,-0.017331880892791585,3.9820988500000087
2010-07-20,4095227.6199999996,-10540.789999999106,531399.7,4084686.8300000005,0.025762288648359277,4.084686830000009
2010-07-21,4133433.92,-10540.789999999106,531399.7,4122893.130000001,0.009353544491928822,4.122893130000009
2010-07-22,4211147.16,-10540.789999999106,531399.7,4200606.370000001,0.018849200682531375,4.20060637000001
