datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2013-06-10,0.0,199689.48,202377.52000000002,233068.19,0.0,929026.4099999975,-1333.5500000000036,1564161.5999999975,0.001206976255289982,1.5641616000000005
2013-06-11,0.0,198676.52,200911.65999999997,230272.49000000002,0.0,929026.4099999975,-1333.5500000000036,1558887.0799999973,-0.003372106820676457,1.5588870800000003
2013-06-12,0.0,195968.8,199312.53999999998,227942.74000000002,0.0,929026.4099999975,-1333.5500000000036,1552250.4899999974,-0.004257261533016199,1.5522504900000003
2013-06-13,0.0,198471.98,202843.93,232881.81,0.0,929026.4099999975,-1333.5500000000036,1563224.1299999976,0.007069503324814708,1.5632241300000005
2013-06-14,0.0,196942.8,201178.18,232229.48,0.0,929026.4099999975,-1333.5500000000036,1559376.8699999973,-0.00246110581724468,1.5593768700000001
2013-06-17,0.0,197760.96,203243.71000000002,233906.90000000002,0.0,929026.4099999975,-1333.5500000000036,1563937.9799999977,0.00292495681303806,1.5639379800000006
2013-06-18,0.0,199543.38,204176.53000000003,237354.93,0.0,929026.4099999975,-1333.5500000000036,1570101.2499999974,0.003940865992652531,1.5701012500000002
2013-06-19,0.0,196689.56,202111.0,232975.0,0.0,929026.4099999975,-1333.5500000000036,1560801.9699999974,-0.005922726320993665,1.5608019700000002
2013-06-20,0.0,192218.9,197780.05,225426.61000000002,0.0,929026.4099999975,-1333.5500000000036,1544451.9699999976,-0.010475384010439015,1.5444519700000006
2013-06-21,0.0,190378.04,198735.08000000002,225519.8,0.0,929026.4099999975,-1333.5500000000036,1543659.3299999975,-0.0005132176431489333,1.5436593300000003
2013-06-24,0.0,188507.96,196514.08000000002,219742.02,0.0,929026.4099999975,-1333.5500000000036,1533790.4699999976,-0.00639315929894968,1.5337904700000005
2013-06-25,0.0,189910.52,197913.31,222537.72,0.0,929026.4099999975,-1333.5500000000036,1539387.9599999974,0.0036494489367897565,1.5393879600000002
2013-06-26,0.0,189793.64,199445.8,223749.19,0.0,929026.4099999975,-1333.5500000000036,1542015.0399999975,0.0017065743453001936,1.5420150400000001
2013-06-27,0.0,190563.1,199978.84000000003,224121.95,0.0,929026.4099999975,-1333.5500000000036,1543690.2999999975,0.0010864096370941656,1.5436903000000002
2013-06-28,0.0,186141.14,200667.34999999998,225799.37,0.0,929026.4099999975,-1333.5500000000036,1541634.2699999977,-0.0013318928025911614,1.5416342700000003
2013-07-01,0.0,186306.72,200556.3,222630.91,0.0,929026.4099999975,-1333.5500000000036,1538520.3399999975,-0.0020198889325417912,1.5385203400000003
2013-07-02,0.0,186521.0,201311.44,221046.68,0.0,929026.4099999975,-1333.5500000000036,1537905.5299999972,-0.0003996112264594842,1.53790553
2013-07-03,0.0,188225.5,201422.49,221419.44,0.0,929026.4099999975,-1333.5500000000036,1540093.8399999973,0.0014229157495779798,1.54009384
2013-07-05,0.0,189861.82,203376.96999999997,224215.13999999998,0.0,929026.4099999975,-1333.5500000000036,1546480.3399999973,0.004146825235012974,1.54648034
2013-07-08,0.0,189910.52,204887.25,216107.61000000002,0.0,929026.4099999975,-1333.5500000000036,1539931.7899999975,-0.004234486420952366,1.5399317900000002
2013-07-09,0.0,186326.2,207308.14,215641.66,0.0,929026.4099999975,-1333.5500000000036,1538302.4099999976,-0.0010580858259962023,1.5383024100000002
2013-07-10,0.0,187251.5,206153.21999999997,216666.75,0.0,929026.4099999975,-1333.5500000000036,1539097.8799999973,0.000517108986392234,1.5390978800000001
2013-07-11,0.0,0.0,207152.66999999998,223562.81,0.0,1116268.9599999974,-1342.5000000000036,1546984.4399999974,0.005124144541086562,1.5469844400000001
2013-07-12,0.0,0.0,207441.40000000002,222724.09999999998,0.0,1116268.9599999974,-1342.5000000000036,1546434.4599999976,-0.00035551747372442044,1.5464344600000004
2013-07-15,0.0,0.0,207108.25,223096.86000000002,0.0,1116268.9599999974,-1342.5000000000036,1546474.0699999975,2.5613759279341508e-05,1.5464740700000001
2013-07-16,0.0,0.0,207219.3,225985.75,0.0,1116268.9599999974,-1342.5000000000036,1549474.0099999974,0.0019398579376115332,1.54947401
2013-07-17,0.0,0.0,207574.65999999997,225053.84999999998,0.0,1116268.9599999974,-1342.5000000000036,1548897.4699999974,-0.0003720875576351812,1.5488974699999998
2013-07-18,0.0,0.0,209617.97999999998,216573.56,0.0,1116268.9599999974,-1342.5000000000036,1542460.4999999974,-0.004155839960149232,1.5424604999999998
2013-07-19,0.0,0.0,211372.57,214709.75999999998,0.0,1116268.9599999974,-1342.5000000000036,1542351.2899999975,-7.080246139201662e-05,1.5423512899999998
2013-07-22,0.0,0.0,210617.43,212193.63,0.0,1116268.9599999974,-1342.5000000000036,1539080.0199999972,-0.002120962987621433,1.5390800199999997
2013-07-23,0.0,0.0,211439.2,212007.25,0.0,1116268.9599999974,-1342.5000000000036,1539715.4099999974,0.00041283753394449896,1.5397154099999997
2013-07-24,0.0,0.0,210972.78999999998,213684.66999999998,0.0,1116268.9599999974,-1342.5000000000036,1540926.4199999974,0.0007865154769088889,1.5409264199999997
2013-07-25,0.0,0.0,210928.37,214896.13999999998,0.0,1116268.9599999974,-1342.5000000000036,1542093.4699999972,0.000757369063735025,1.5420934699999997
2013-07-26,0.0,0.0,210528.59000000003,216759.94,0.0,1116268.9599999974,-1342.5000000000036,1543557.4899999974,0.0009493717653834555,1.54355749
2013-07-29,0.0,0.0,208840.63,216573.56,0.0,1116268.9599999974,-1342.5000000000036,1541683.1499999976,-0.0012142987949219641,1.5416831500000001
2013-07-30,0.0,0.0,208352.01,217878.22,0.0,1116268.9599999974,-1342.5000000000036,1542499.1899999974,0.0005293175838367858,1.54249919
2013-07-31,0.0,0.0,208218.75,217505.46,0.0,1116268.9599999974,-1342.5000000000036,1541993.1699999974,-0.0003280520361246264,1.54199317
2013-08-01,0.0,0.0,205953.33000000002,216200.8,0.0,1116268.9599999974,-1342.5000000000036,1538423.0899999975,-0.002315237232859979,1.5384230900000002
2013-08-02,0.0,0.0,204220.95,216387.18,0.0,1116268.9599999974,-1342.5000000000036,1536877.0899999973,-0.0010049251145861637,1.53687709
2013-08-05,0.0,0.0,203421.39,213591.48,0.0,1116268.9599999974,-1342.5000000000036,1533281.8299999973,-0.002339328254284845,1.53328183
2013-08-06,0.0,0.0,203154.87,212473.2,0.0,1116268.9599999974,-1342.5000000000036,1531897.0299999972,-0.0009031607711675882,1.5318970299999999
2013-08-07,0.0,0.0,202866.14,211541.3,0.0,1116268.9599999974,-1342.5000000000036,1530676.3999999973,-0.0007968094304614537,1.5306764
2013-08-08,0.0,0.0,203843.38,209211.55,0.0,1116268.9599999974,-1342.5000000000036,1529323.8899999976,-0.0008836028307483978,1.5293238900000001
2013-08-09,0.0,0.0,201489.12,209770.69,0.0,1116268.9599999974,-1342.5000000000036,1527528.7699999972,-0.0011737997501630737,1.5275287699999998
2013-08-12,0.0,0.0,199645.69,210982.16,0.0,1116268.9599999974,-1342.5000000000036,1526896.8099999973,-0.0004137139754166741,1.5268968099999998
2013-08-13,0.0,0.0,198557.40000000002,209863.88,0.0,1116268.9599999974,-1342.5000000000036,1524690.2399999974,-0.0014451336760601396,1.52469024
2013-08-14,0.0,0.0,197557.95,210329.83000000002,0.0,1116268.9599999974,-1342.5000000000036,1524156.7399999974,-0.00034990713917082417,1.5241567399999998
2013-08-15,199661.91,0.0,195803.36,205297.57,0.0,916361.5099999974,-1351.4500000000037,1517124.3499999975,-0.004613954598921333,1.5171243499999998
2013-08-16,201434.33,0.0,195248.11,204179.29,0.0,916361.5099999974,-1351.4500000000037,1517223.2399999974,6.518252772091948e-05,1.5172232399999996
2013-08-19,203603.74,0.0,193049.32,207627.32,0.0,916361.5099999974,-1351.4500000000037,1520641.8899999976,0.0022532280747296074,1.5206418899999998
2013-08-20,200929.07,0.0,192849.43,209863.88,0.0,916361.5099999974,-1351.4500000000037,1520003.8899999973,-0.00041955966371554076,1.5200038899999997
2013-08-21,201446.36000000002,0.0,191938.82,206602.23,0.0,916361.5099999974,-1351.4500000000037,1516348.9199999976,-0.0024045793724908338,1.5163489199999998
2013-08-22,201686.96,0.0,193182.58000000002,207440.94,0.0,916361.5099999974,-1351.4500000000037,1518671.9899999974,0.0015320154677855857,1.5186719899999996
2013-08-23,200909.02,0.0,194381.91999999998,209118.36000000002,0.0,916361.5099999974,-1351.4500000000037,1520770.8099999975,0.0013820100810577607,1.5207708099999997
2013-08-26,201690.97,0.0,193426.89,207534.13,0.0,916361.5099999974,-1351.4500000000037,1519013.4999999972,-0.0011555390124829978,1.5190134999999994
2013-08-27,195924.59,0.0,192827.21999999997,206788.61000000002,0.0,916361.5099999974,-1351.4500000000037,1511901.9299999976,-0.0046817029605066285,1.5119019299999998
2013-08-28,196850.9,0.0,197313.64,207720.50999999998,0.0,916361.5099999974,-1351.4500000000037,1518246.5599999975,0.004196456049235797,1.5182465599999997
2013-08-29,197171.69999999998,0.0,193826.66999999998,205577.13999999998,0.0,916361.5099999974,-1351.4500000000037,1512937.0199999972,-0.0034971526627403104,1.5129370199999994
2013-08-30,195375.22,0.0,193582.36,204831.62,0.0,916361.5099999974,-1351.4500000000037,1510150.7099999976,-0.0018416563037102485,1.5101507099999998
2013-09-03,195920.58,0.0,193560.15000000002,205670.33000000002,0.0,916361.5099999974,-1351.4500000000037,1511512.5699999975,0.0009018040325259324,1.5115125699999996
2013-09-04,199974.69,0.0,194914.96000000002,210982.16,0.0,916361.5099999974,-1351.4500000000037,1522233.3199999973,0.007092729635718387,1.5222333199999996
2013-09-05,198603.27,0.0,194004.34999999998,0.0,0.0,1127334.7199999974,-1360.4000000000037,1519942.3399999975,-0.0015050123853548314,1.5199423399999998
2013-09-06,199786.22,0.0,193782.25,0.0,0.0,1127334.7199999974,-1360.4000000000037,1520903.1899999974,0.0006321621384663967,1.5209031899999998
2013-09-09,202974.17,0.0,195536.84000000003,0.0,0.0,1127334.7199999974,-1360.4000000000037,1525845.7299999974,0.003249740044269478,1.5258457300000001
2013-09-10,198350.63999999998,0.0,195048.21999999997,0.0,0.0,1127334.7199999974,-1360.4000000000037,1520733.5799999973,-0.0033503714690737985,1.5207335800000001
2013-09-11,187551.71,0.0,197313.64,0.0,0.0,1127334.7199999974,-1360.4000000000037,1512200.0699999975,-0.005611443129966087,1.5122000700000005
2013-09-12,189548.69,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1514188.0999999973,0.001314660698302772,1.5141881000000001
2013-09-13,186424.9,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1511064.3099999973,-0.00206301317517954,1.51106431
2013-09-16,180498.12,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1505137.5299999975,-0.003922255300967126,1.5051375300000003
2013-09-17,182583.32,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1507222.7299999974,0.0013853883505250408,1.5072227300000003
2013-09-18,186336.68,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1510976.0899999973,0.0024902490688949452,1.51097609
2013-09-19,189392.30000000002,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1514031.7099999974,0.002022282165960787,1.5140317100000003
2013-09-20,187431.41,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1512070.8199999973,-0.001295144604335996,1.5120708200000001
2013-09-23,196746.63999999998,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1521386.0499999973,0.006160577849124715,1.52138605
2013-09-24,196129.1,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1520768.5099999974,-0.00040590618009139767,1.5207685100000001
2013-09-25,193093.53,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1517732.9399999974,-0.0019960763127585546,1.51773294
2013-09-26,194974.22,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1519613.6299999973,0.0012391442199310987,1.51961363
2013-09-27,193582.75,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1518222.1599999974,-0.0009156735452550135,1.51822216
2013-09-30,191176.75,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1515816.1599999974,-0.0015847483085084102,1.5158161600000002
2013-10-01,195671.96,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1520311.3699999973,0.0029655377206163624,1.52031137
2013-10-02,196313.56,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1520952.9699999974,0.00042201881315939715,1.5209529700000002
2013-10-03,193847.41,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1518486.8199999973,-0.001621450530452706,1.5184868200000001
2013-10-04,193695.03,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1518334.4399999974,-0.00010034989964546881,1.51833444
2013-10-07,195587.75,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1520227.1599999974,0.001246576478894923,1.5202271600000001
2013-10-08,192856.94,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1517496.3499999973,-0.0017963170714566656,1.51749635
2013-10-09,195122.59,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1519761.9999999974,0.0014930184181334294,1.5197620000000003
2013-10-10,196345.63999999998,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1520985.0499999973,0.0008047641670207994,1.5209850500000002
2013-10-11,197616.81,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1522256.2199999974,0.0008357544342727508,1.5222562200000003
2013-10-14,198912.04,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1523551.4499999974,0.0008508620184846105,1.5235514500000003
2013-10-15,199970.68,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1524610.0899999973,0.0006948501804779905,1.5246100900000004
2013-10-16,200945.11000000002,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1525584.5199999975,0.0006391339047220335,1.5255845200000007
2013-10-17,202304.5,0.0,0.0,0.0,0.0,1324639.4099999974,-1369.3500000000038,1526943.9099999974,0.0008910617420265776,1.5269439100000006
2013-10-18,204064.88999999998,0.0,0.0,199660.68,0.0,1124635.3399999973,-1378.3000000000038,1528360.9099999971,0.000927997414128745,1.5283609100000002
2013-10-21,209065.36000000002,0.0,0.0,201834.54,199296.4,924634.7699999972,-1387.2500000000039,1534831.0699999973,0.00423339798712874,1.5348310700000005
2013-10-22,208467.87,0.0,0.0,201249.27,216908.63999999998,924634.7699999972,-1387.2500000000039,1551260.5499999973,0.010704422344017361,1.5512605500000005
2013-10-23,210508.96000000002,0.0,0.0,198490.13999999998,214822.97999999998,924634.7699999972,-1387.2500000000039,1548456.849999997,-0.0018073688523827514,1.5484568500000004
2013-10-24,213295.90999999997,0.0,0.0,198824.58000000002,214359.5,924634.7699999972,-1387.2500000000039,1551114.7599999972,0.001716489548933886,1.5511147600000006
2013-10-25,210909.96000000002,0.0,0.0,202670.63999999998,214127.76,924634.7699999972,-1387.2500000000039,1552343.129999997,0.0007919272201366567,1.5523431300000003
2013-10-28,212481.88,0.0,0.0,203673.96,221543.44,924634.7699999972,-1387.2500000000039,1562334.049999997,0.006436025519692912,1.5623340500000003
2013-10-29,207188.68,0.0,0.0,205011.72,221079.96,924634.7699999972,-1387.2500000000039,1557915.129999997,-0.00282840919968419,1.5579151300000005
2013-10-30,210484.9,0.0,0.0,204844.5,219226.04,924634.7699999972,-1387.2500000000039,1559190.2099999972,0.0008184527998005287,1.5591902100000006
2013-10-31,209602.7,0.0,0.0,204593.66999999998,214822.97999999998,924634.7699999972,-1387.2500000000039,1553654.119999997,-0.0035506187535644385,1.5536541200000005
2013-11-01,208532.03,0.0,0.0,203423.12999999998,214822.97999999998,924634.7699999972,-1387.2500000000039,1551412.9099999971,-0.0014425411493775853,1.5514129100000005
2013-11-04,211226.75,0.0,0.0,202837.86000000002,229886.08,924634.7699999972,-1387.2500000000039,1568585.4599999974,0.011068974538828824,1.5685854600000009
2013-11-05,210705.45,0.0,0.0,200914.83000000002,226641.71999999997,924634.7699999972,-1387.2500000000039,1562896.7699999972,-0.0036266369573514368,1.5628967700000007
2013-11-06,208888.91999999998,0.0,0.0,202754.25,223860.84,924634.7699999972,-1387.2500000000039,1560138.7799999972,-0.0017646654935501438,1.5601387800000008
2013-11-07,205508.49,0.0,0.0,201165.66,207407.3,924634.7699999972,-1387.2500000000039,1538716.2199999972,-0.013731188708737907,1.5387162200000006
2013-11-08,208744.55999999997,0.0,0.0,201416.49,209956.44,924634.7699999972,-1387.2500000000039,1544752.2599999972,0.003922776611791301,1.5447522600000005
2013-11-11,208139.05,0.0,0.0,202085.37000000002,209261.21999999997,924634.7699999972,-1387.2500000000039,1544120.4099999974,-0.00040902998905456567,1.5441204100000008
2013-11-12,208524.01,0.0,0.0,204259.23,206712.08,924634.7699999972,-1387.2500000000039,1544130.0899999973,6.268941163733999e-06,1.5441300900000008
2013-11-13,208772.63,0.0,0.0,205680.6,208334.26,924634.7699999972,-1387.2500000000039,1547422.2599999972,0.0021320548192931277,1.5474222600000007
2013-11-14,211792.15999999997,0.0,0.0,203924.79,208102.52000000002,924634.7699999972,-1387.2500000000039,1548454.2399999972,0.0006669026462111649,1.5484542400000008
2013-11-15,210520.99,0.0,0.0,205011.72,209261.21999999997,924634.7699999972,-1387.2500000000039,1549428.6999999972,0.0006293114609572381,1.5494287000000007
2013-11-18,207970.63,0.0,0.0,205680.6,207407.3,924634.7699999972,-1387.2500000000039,1545693.2999999973,-0.002410824066960915,1.5456933000000006
2013-11-19,208339.55,0.0,0.0,206516.69999999998,211578.62000000002,924634.7699999972,-1387.2500000000039,1551069.6399999973,0.00347827088336361,1.5510696400000008
2013-11-20,206515.0,0.0,0.0,205346.16,209724.7,924634.7699999972,-1387.2500000000039,1546220.629999997,-0.003126236163065066,1.5462206300000005
2013-11-21,208977.13999999998,0.0,199985.28,210948.03,211346.87999999998,724661.6599999972,-1396.200000000004,1555918.9899999972,0.006272300221476179,1.5559189900000006
2013-11-22,208439.8,0.0,200661.12000000002,199577.07,214127.76,724661.6599999972,-1396.200000000004,1547467.4099999974,-0.00543188948416895,1.5474674100000008
2013-11-25,210019.74,0.0,200830.08000000002,198573.75,222238.66,724661.6599999972,-1396.200000000004,1556323.889999997,0.005723209382483718,1.5563238900000005
2013-11-26,213893.4,0.0,199098.24,197737.65,223629.1,724661.6599999972,-1396.200000000004,1559020.0499999973,0.0017323900361128075,1.5590200500000009
2013-11-27,218929.96000000002,0.0,198105.6,199827.9,223397.36000000002,724661.6599999972,-1396.200000000004,1564922.4799999974,0.0037859872296062136,1.564922480000001
2013-11-29,222984.07,0.0,197429.76,199326.24,222702.13999999998,724661.6599999972,-1396.200000000004,1567103.869999997,0.0013939284711403932,1.5671038700000006
