datetime, aapl , ibm , xom , intc , aa , cash , commission , total ,returns,equity_curve
1/30/2012," 233,753.16 "," 294,332.50 "," 219,538.32 "," 227,557.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,932,297.79 ",0.27%,1.93229779
1/31/2012," 235,543.68 "," 294,485.40 "," 215,044.32 "," 224,834.20 ", -   ," 957,116.41 "," (1,038.20)"," 1,927,024.01 ",-0.27%,1.92702401
2/1/2012," 235,394.04 "," 294,515.98 "," 215,634.96 "," 225,940.50 ", -   ," 957,116.41 "," (1,038.20)"," 1,928,601.89 ",0.08%,1.92860189
2/2/2012," 234,841.92 "," 292,849.37 "," 214,505.04 "," 225,429.90 ", -   ," 957,116.41 "," (1,038.20)"," 1,924,742.64 ",-0.20%,1.92474264
2/3/2012," 237,194.88 "," 296,075.56 "," 218,074.56 "," 227,557.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,936,018.81 ",0.59%,1.93601881
2/6/2012," 239,408.52 "," 294,821.78 "," 220,206.00 "," 227,387.20 ", -   ," 957,116.41 "," (1,038.20)"," 1,938,939.91 ",0.15%,1.93893991
2/7/2012," 241,916.28 "," 295,632.15 "," 221,721.12 "," 226,706.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,943,092.36 ",0.21%,1.94309236
2/8/2012," 245,966.88 "," 295,020.55 "," 219,101.76 "," 228,493.50 ", -   ," 957,116.41 "," (1,038.20)"," 1,945,699.10 ",0.13%,1.9456991
2/9/2012," 254,475.72 "," 295,295.77 "," 217,971.84 "," 228,578.60 ", -   ," 957,116.41 "," (1,038.20)"," 1,953,438.34 ",0.40%,1.95343834
2/10/2012," 254,604.72 "," 294,210.18 "," 215,198.40 "," 227,217.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,948,346.71 ",-0.26%,1.94834671
2/13/2012," 259,341.60 "," 294,515.98 "," 216,790.56 "," 227,217.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,954,981.55 ",0.34%,1.95498155
2/14/2012," 262,881.36 "," 293,904.38 "," 217,432.56 "," 227,897.80 ", -   ," 957,116.41 "," (1,038.20)"," 1,959,232.51 ",0.22%,1.95923251
2/15/2012," 256,797.72 "," 293,950.25 "," 216,020.16 "," 226,195.80 ", -   ," 957,116.41 "," (1,038.20)"," 1,950,080.34 ",-0.47%,1.95008034
2/16/2012," 259,140.36 "," 295,127.58 "," 219,332.88 "," 228,323.30 ", -   ," 957,116.41 "," (1,038.20)"," 1,959,040.53 ",0.46%,1.95904053
2/17/2012," 259,093.92 "," 295,739.18 "," 219,872.16 "," 232,918.70 ", -   ," 957,116.41 "," (1,038.20)"," 1,964,740.37 ",0.29%,1.96474037
2/21/2012," 265,662.60 "," 295,693.31 "," 222,311.76 "," 231,131.60 ", -   ," 957,116.41 "," (1,038.20)"," 1,971,915.68 ",0.37%,1.97191568
2/22/2012," 264,728.64 "," 296,427.23 "," 223,210.56 "," 227,472.30 ", -   ," 957,116.41 "," (1,038.20)"," 1,968,955.14 ",-0.15%,1.96895514
2/23/2012," 266,457.24 "," 302,145.69 "," 223,467.36 "," 226,876.60 ", -   ," 957,116.41 "," (1,038.20)"," 1,976,063.30 ",0.36%,1.9760633
2/24/2012," 269,563.56 "," 302,375.04 "," 224,289.12 "," 227,217.00 ", -   ," 957,116.41 "," (1,038.20)"," 1,980,561.13 ",0.23%,1.98056113
2/27/2012," 271,292.16 "," 302,023.37 "," 224,006.64 "," 228,833.90 ", -   ," 957,116.41 "," (1,038.20)"," 1,983,272.48 ",0.14%,1.98327248
2/28/2012," 276,271.56 "," 302,711.42 "," 223,775.52 "," 231,812.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,991,687.31 ",0.42%,1.99168731
2/29/2012," 279,899.04 "," 300,800.17 "," 222,132.00 "," 228,748.80 ", -   ," 957,116.41 "," (1,038.20)"," 1,988,696.42 ",-0.15%,1.98869642
3/1/2012," 280,946.52 "," 302,023.37 "," 222,979.44 "," 228,578.60 ", -   ," 957,116.41 "," (1,038.20)"," 1,991,644.34 ",0.15%,1.99164434
3/2/2012," 281,312.88 "," 303,980.49 "," 221,695.44 "," 229,089.20 ", -   ," 957,116.41 "," (1,038.20)"," 1,993,194.42 ",0.08%,1.99319442
3/5/2012," 275,110.56 "," 306,809.14 "," 223,441.68 "," 225,855.40 ", -   ," 957,116.41 "," (1,038.20)"," 1,988,333.19 ",-0.24%,1.98833319
3/6/2012," 273,614.16 "," 301,610.54 "," 220,488.48 "," 226,451.10 ", -   ," 957,116.41 "," (1,038.20)"," 1,979,280.69 ",-0.46%,1.97928069
3/7/2012," 273,836.04 "," 302,390.33 "," 220,411.44 "," 229,004.10 "," 201,686.45 "," 757,110.53 "," (1,047.15)"," 1,984,438.89 ",0.26%,1.98443889
3/8/2012," 279,666.84 "," 305,509.49 "," 217,843.44 "," 228,408.40 "," 206,332.63 "," 757,110.53 "," (1,047.15)"," 1,994,871.33 ",0.53%,1.99487133
3/9/2012," 281,307.72 "," 306,747.98 "," 216,482.40 "," 230,365.70 "," 207,177.39 "," 757,110.53 "," (1,047.15)"," 1,999,191.72 ",0.22%,1.99919172
3/12/2012," 284,832.00 "," 307,329.00 "," 219,692.40 "," 229,684.90 "," 208,444.53 "," 757,110.53 "," (1,047.15)"," 2,007,093.36 ",0.40%,2.00709336
3/13/2012," 293,139.60 "," 311,579.62 "," 223,056.48 "," 233,939.90 "," 217,736.89 "," 757,110.53 "," (1,047.15)"," 2,036,563.02 ",1.47%,2.03656302
3/14/2012," 304,223.28 "," 313,016.88 "," 220,899.36 "," 233,684.60 "," 217,103.32 "," 757,110.53 "," (1,047.15)"," 2,046,037.97 ",0.47%,2.04603797
3/15/2012," 302,148.96 "," 314,974.00 "," 221,079.12 "," 236,152.50 "," 218,581.65 "," 757,110.53 "," (1,047.15)"," 2,050,046.76 ",0.20%,2.05004676
3/16/2012," 302,154.12 "," 314,989.29 "," 221,977.92 "," 235,982.30 "," 222,594.26 "," 757,110.53 "," (1,047.15)"," 2,054,808.42 ",0.23%,2.05480842
3/19/2012," 310,167.60 "," 314,545.88 "," 223,390.32 "," 236,067.40 "," 223,861.40 "," 757,110.53 "," (1,047.15)"," 2,065,143.13 ",0.50%,2.06514313
3/20/2012," 312,675.36 "," 312,298.25 "," 222,388.80 "," 236,152.50 "," 220,482.36 "," 757,110.53 "," (1,047.15)"," 2,061,107.80 ",-0.20%,2.0611078
3/21/2012," 310,890.00 "," 312,971.01 "," 220,873.68 "," 236,407.80 "," 216,892.13 "," 757,110.53 "," (1,047.15)"," 2,055,145.15 ",-0.29%,2.05514515
3/22/2012," 309,259.44 "," 314,194.21 "," 219,127.44 "," 237,429.00 "," 211,401.19 "," 757,110.53 "," (1,047.15)"," 2,048,521.81 ",-0.32%,2.04852181
3/23/2012," 307,561.80 "," 314,178.92 "," 219,692.40 "," 237,258.80 "," 213,513.09 "," 757,110.53 "," (1,047.15)"," 2,049,315.54 ",0.04%,2.04931554
3/26/2012," 313,201.68 "," 317,680.33 "," 223,493.04 "," 239,896.90 "," 215,836.18 "," 757,110.53 "," (1,047.15)"," 2,067,218.66 ",0.87%,2.06721866
3/27/2012," 317,071.68 "," 316,778.22 "," 222,440.16 "," 239,896.90 "," 212,457.14 "," 757,110.53 "," (1,047.15)"," 2,065,754.63 ",-0.07%,2.06575463
3/28/2012," 318,691.92 "," 316,946.41 "," 220,488.48 "," 236,578.00 "," 207,599.77 "," 757,110.53 "," (1,047.15)"," 2,057,415.11 ",-0.40%,2.05741511
3/29/2012," 314,687.76 "," 318,444.83 "," 221,053.44 "," 239,641.60 "," 211,823.57 "," 757,110.53 "," (1,047.15)"," 2,062,761.73 ",0.26%,2.06276173
3/30/2012," 309,367.80 "," 319,025.85 "," 222,722.64 "," 239,301.20 "," 211,612.38 "," 757,110.53 "," (1,047.15)"," 2,059,140.40 ",-0.18%,2.0591404
4/2/2012," 319,213.08 "," 320,279.63 "," 223,595.76 "," 241,513.80 "," 214,780.23 "," 757,110.53 "," (1,047.15)"," 2,076,493.03 ",0.84%,2.07649303
4/3/2012," 324,729.12 "," 320,325.50 "," 220,411.44 "," 239,216.10 "," 212,457.14 "," 757,110.53 "," (1,047.15)"," 2,074,249.83 ",-0.11%,2.07424983
4/4/2012," 322,143.96 "," 315,050.45 "," 218,228.64 "," 237,684.30 "," 207,177.39 "," 757,110.53 "," (1,047.15)"," 2,057,395.27 ",-0.81%,2.05739527
4/5/2012," 326,978.88 "," 314,163.63 "," 217,817.76 "," 238,875.70 "," 203,375.97 "," 757,110.53 "," (1,047.15)"," 2,058,322.47 ",0.05%,2.05832247
4/9/2012," 328,294.68 "," 313,353.26 "," 215,403.84 "," 236,237.60 "," 202,742.40 "," 757,110.53 "," (1,047.15)"," 2,053,142.31 ",-0.25%,2.05314231
4/10/2012," 324,275.04 "," 309,362.57 "," 211,012.56 "," 233,599.50 "," 196,829.08 "," 757,110.53 "," (1,047.15)"," 2,032,189.28 ",-1.02%,2.03218928
4/11/2012," 323,119.20 "," 309,744.82 "," 212,373.60 "," 237,003.50 "," 209,078.10 "," 757,110.53 "," (1,047.15)"," 2,048,429.75 ",0.80%,2.04842975
4/12/2012," 321,349.32 "," 313,934.28 "," 214,684.80 "," 242,364.80 "," 214,780.23 "," 757,110.53 "," (1,047.15)"," 2,064,223.96 ",0.77%,2.06422396
4/13/2012," 312,298.68 "," 310,081.20 "," 213,015.60 "," 239,045.90 "," 208,022.15 "," 757,110.53 "," (1,047.15)"," 2,039,574.06 ",-1.19%,2.03957406
4/16/2012," 299,347.08 "," 309,958.88 "," 215,737.68 "," 241,769.10 "," 208,233.34 "," 757,110.53 "," (1,047.15)"," 2,032,156.61 ",-0.36%,2.03215661
4/17/2012," 314,605.20 "," 317,191.05 "," 219,435.60 "," 242,279.70 "," 210,978.81 "," 757,110.53 "," (1,047.15)"," 2,061,600.89 ",1.45%,2.06160089
4/18/2012," 313,903.44 "," 305,998.77 "," 220,206.00 "," 237,854.50 "," 210,134.05 "," 757,110.53 "," (1,047.15)"," 2,045,207.29 ",-0.80%,2.04520729
4/19/2012," 303,119.04 "," 305,050.79 "," 218,999.04 "," 235,641.90 "," 206,121.44 "," 757,110.53 "," (1,047.15)"," 2,026,042.74 ",-0.94%,2.02604274
4/20/2012," 295,657.68 "," 305,188.40 "," 219,050.40 "," 234,876.00 "," 204,854.30 "," 757,110.53 "," (1,047.15)"," 2,016,737.31 ",-0.46%,2.01673731
4/23/2012," 294,997.20 "," 303,689.98 "," 220,051.92 "," 233,599.50 "," 203,375.97 "," 757,110.53 "," (1,047.15)"," 2,012,825.10 ",-0.19%,2.0128251
4/24/2012," 289,104.48 "," 305,800.00 "," 221,644.08 "," 232,408.10 "," 204,009.54 "," 757,110.53 "," (1,047.15)"," 2,010,076.73 ",-0.14%,2.01007673
4/25/2012," 314,760.00 "," 311,258.53 "," 223,030.80 "," 237,088.60 "," 207,388.58 "," 757,110.53 "," (1,047.15)"," 2,050,637.04 ",2.02%,2.05063704
4/26/2012," 313,573.20 "," 314,331.82 "," 221,027.76 "," 240,152.20 "," 208,233.34 "," 757,110.53 "," (1,047.15)"," 2,054,428.85 ",0.18%,2.05442885
4/27/2012," 311,148.00 "," 316,212.49 "," 221,053.44 "," 241,513.80 "," 205,910.25 "," 757,110.53 "," (1,047.15)"," 2,052,948.51 ",-0.07%,2.05294851
4/30/2012," 301,333.68 "," 316,625.32 "," 221,721.12 "," 241,684.00 "," 205,487.87 "," 757,110.53 "," (1,047.15)"," 2,043,962.52 ",-0.44%,2.04396252
5/1/2012," 300,379.08 "," 318,032.00 "," 223,518.72 "," 246,364.50 "," 210,556.43 "," 757,110.53 "," (1,047.15)"," 2,055,961.26 ",0.59%,2.05596126
5/2/2012," 302,365.68 "," 318,123.74 "," 221,361.60 "," 248,321.80 "," 205,487.87 "," 757,110.53 "," (1,047.15)"," 2,052,771.22 ",-0.16%,2.05277122
5/3/2012," 300,219.12 "," 316,869.96 "," 219,949.20 "," 243,045.60 "," 202,320.02 "," 757,110.53 "," (1,047.15)"," 2,039,514.43 ",-0.65%,2.03951443
5/4/2012," 291,669.00 "," 313,429.71 "," 217,175.76 "," 237,429.00 "," 197,885.03 "," 757,110.53 "," (1,047.15)"," 2,014,699.03 ",-1.22%,2.01469903
5/7/2012," 293,851.68 "," 311,533.75 "," 216,944.64 "," 236,237.60 ", -   ," 954,986.61 "," (1,056.10)"," 2,013,554.28 ",-0.06%,2.01355428
5/8/2012," 293,180.88 "," 308,062.92 "," 215,763.36 "," 232,918.70 ", -   ," 954,986.61 "," (1,056.10)"," 2,004,912.47 ",-0.43%,2.00491247
5/9/2012," 293,696.88 "," 307,680.67 "," 213,940.08 "," 231,386.90 ", -   ," 954,986.61 "," (1,056.10)"," 2,001,691.14 ",-0.16%,2.00169114
5/10/2012," 294,388.32 "," 306,717.40 "," 212,733.12 "," 231,812.40 ", -   ," 954,986.61 "," (1,056.10)"," 2,000,637.85 ",-0.05%,2.00063785
5/11/2012," 292,422.36 "," 307,588.93 "," 213,400.80 "," 235,131.30 ", -   ," 954,986.61 "," (1,056.10)"," 2,003,530.00 ",0.14%,2.00353
5/14/2012," 288,041.52 "," 304,943.76 "," 210,884.16 "," 229,940.20 ", -   ," 954,986.61 "," (1,056.10)"," 1,988,796.25 ",-0.74%,1.98879625
5/15/2012," 285,435.72 "," 304,332.16 "," 210,036.72 "," 228,748.80 ", -   ," 954,986.61 "," (1,056.10)"," 1,983,540.01 ",-0.26%,1.98354001
5/16/2012," 281,777.28 "," 305,387.17 "," 211,012.56 "," 225,515.00 ", -   ," 954,986.61 "," (1,056.10)"," 1,978,678.62 ",-0.25%,1.97867862
5/17/2012," 273,541.92 "," 302,573.81 "," 210,344.88 "," 222,876.90 ", -   ," 954,986.61 "," (1,056.10)"," 1,964,324.12 ",-0.73%,1.96432412
5/18/2012," 273,676.08 "," 299,500.52 "," 209,214.96 "," 221,855.70 ", -   ," 954,986.61 "," (1,056.10)"," 1,959,233.87 ",-0.26%,1.95923387
5/21/2012," 289,620.48 "," 302,375.04 "," 210,678.72 "," 222,536.50 ", -   ," 954,986.61 "," (1,056.10)"," 1,980,197.35 ",1.07%,1.98019735
5/22/2012," 287,396.52 "," 300,937.78 "," 210,447.60 "," 221,515.30 ", -   ," 954,986.61 "," (1,056.10)"," 1,975,283.81 ",-0.25%,1.97528381
5/23/2012," 294,408.96 "," 299,867.48 "," 210,678.72 "," 216,494.40 ", -   ," 954,986.61 "," (1,056.10)"," 1,976,436.17 ",0.06%,1.97643617
5/24/2012," 291,705.12 "," 299,821.61 "," 212,142.48 "," 218,281.50 ", -   ," 954,986.61 "," (1,056.10)"," 1,976,937.32 ",0.03%,1.97693732
5/25/2012," 290,141.64 "," 297,084.70 "," 210,781.44 "," 219,047.40 ", -   ," 954,986.61 "," (1,056.10)"," 1,972,041.79 ",-0.25%,1.97204179
5/29/2012," 295,291.32 "," 300,387.34 "," 210,396.24 "," 222,025.90 ", -   ," 954,986.61 "," (1,056.10)"," 1,983,087.41 ",0.56%,1.98308741
5/30/2012," 298,851.72 "," 297,436.37 "," 204,900.72 "," 222,366.30 ", -   ," 954,986.61 "," (1,056.10)"," 1,978,541.72 ",-0.23%,1.97854172
5/31/2012," 298,108.68 "," 294,944.10 "," 201,921.84 "," 219,898.40 ", -   ," 954,986.61 "," (1,056.10)"," 1,969,859.63 ",-0.44%,1.96985963
6/1/2012," 289,470.84 "," 289,103.32 "," 200,098.56 "," 213,941.40 ", -   ," 954,986.61 "," (1,056.10)"," 1,947,600.73 ",-1.13%,1.94760073
6/4/2012," 291,173.64 "," 288,277.66 "," 199,867.44 "," 213,090.40 ", -   ," 954,986.61 "," (1,056.10)"," 1,947,395.75 ",-0.01%,1.94739575
6/5/2012," 290,420.28 "," 289,286.80 "," 199,276.80 "," 216,409.30 ", -   ," 954,986.61 "," (1,056.10)"," 1,950,379.79 ",0.15%,1.95037979
6/6/2012," 294,873.36 "," 296,610.71 "," 205,902.24 "," 221,855.70 ", -   ," 954,986.61 "," (1,056.10)"," 1,974,228.62 ",1.22%,1.97422862
6/7/2012," 295,007.52 "," 297,298.76 ", -   ," 220,749.40 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,973,935.58 ",-0.01%,1.97393558
6/8/2012," 299,445.12 "," 298,369.06 ", -   ," 224,749.10 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,983,443.18 ",0.48%,1.98344318
6/11/2012," 294,723.72 "," 294,347.79 ", -   ," 221,174.90 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,971,126.31 ",-0.62%,1.97112631
6/12/2012," 297,298.56 "," 297,466.95 ", -   ," 225,685.20 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,981,330.61 ",0.52%,1.98133061
6/13/2012," 295,234.56 "," 295,249.90 ", -   ," 225,855.40 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,977,219.76 ",-0.21%,1.97721976
6/14/2012," 294,909.48 "," 298,307.90 ", -   ," 229,599.80 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,983,697.08 ",0.33%,1.98369708
6/15/2012," 296,251.08 "," 304,423.90 ", -   ," 232,663.40 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,994,218.28 ",0.53%,1.99421828
6/18/2012," 302,262.48 "," 303,185.41 ", -   ," 233,344.20 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,999,671.99 ",0.27%,1.99967199
6/19/2012," 303,103.56 "," 304,163.97 ", -   ," 234,110.10 ", -   ," 1,160,879.90 "," (1,065.05)"," 2,002,257.53 ",0.13%,2.00225753
6/20/2012," 302,241.84 "," 303,934.62 ", -   ," 235,216.40 ", -   ," 1,160,879.90 "," (1,065.05)"," 2,002,272.76 ",0.00%,2.00227276
6/21/2012," 298,077.72 "," 295,693.31 ", -   ," 227,302.10 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,981,953.03 ",-1.01%,1.98195303
6/22/2012," 300,363.60 "," 296,167.30 ", -   ," 229,259.40 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,986,670.20 ",0.24%,1.9866702
6/25/2012," 294,517.32 "," 294,882.94 ", -   ," 221,685.50 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,971,965.66 ",-0.74%,1.97196566
6/26/2012," 295,167.48 "," 293,491.55 ", -   ," 221,345.10 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,970,884.03 ",-0.05%,1.97088403
6/27/2012," 296,442.00 "," 295,097.00 ", -   ," 223,132.20 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,975,551.10 ",0.24%,1.9755511
6/28/2012," 293,629.80 "," 292,650.60 ", -   ," 219,813.30 ", -   ," 1,160,879.90 "," (1,065.05)"," 1,966,973.60 ",-0.43%,1.9669736
6/29/2012," 301,344.00 "," 299,041.82 ", -   , -   , -   ," 1,380,684.25 "," (1,074.00)"," 1,981,070.07 ",0.72%,1.98107007
7/2/2012," 305,740.32 "," 299,424.07 ", -   , -   , -   ," 1,380,684.25 "," (1,074.00)"," 1,985,848.64 ",0.24%,1.98584864
7/3/2012," 309,295.56 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,989,394.93 ",0.18%,1.98939493
7/5/2012," 314,729.04 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,994,828.41 ",0.27%,1.99482841
7/6/2012," 312,634.08 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,992,733.45 ",-0.11%,1.99273345
7/9/2012," 316,767.24 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,996,866.61 ",0.21%,1.99686661
7/10/2012," 313,836.36 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,993,935.73 ",-0.15%,1.99393573
7/11/2012," 311,885.88 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,991,985.25 ",-0.10%,1.99198525
7/12/2012," 309,032.40 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,989,131.77 ",-0.14%,1.98913177
7/13/2012," 312,164.52 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,992,263.89 ",0.16%,1.99226389
7/16/2012," 313,165.56 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,993,264.93 ",0.05%,1.99326493
7/17/2012," 313,181.04 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,993,280.41 ",0.00%,1.99328041
7/18/2012," 312,830.16 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,992,929.53 ",-0.02%,1.99292953
7/19/2012," 316,989.12 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,997,088.49 ",0.21%,1.99708849
7/20/2012," 311,818.80 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,991,918.17 ",-0.26%,1.99191817
7/23/2012," 311,576.28 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,991,675.65 ",-0.01%,1.99167565
7/24/2012," 310,074.72 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,990,174.09 ",-0.08%,1.99017409
7/25/2012," 296,684.52 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,976,783.89 ",-0.67%,1.97678389
7/26/2012," 296,638.08 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,976,737.45 ",0.00%,1.97673745
7/27/2012," 301,942.56 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,982,041.93 ",0.27%,1.98204193
7/30/2012," 307,035.48 ", -   , -   , -   , -   ," 1,680,099.37 "," (1,082.95)"," 1,987,134.85 ",0.26%,1.98713485
7/31/2012," 315,152.16 ", -   ," 198,365.40 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 1,993,620.94 ",0.33%,1.99362094
8/1/2012," 313,113.96 ", -   ," 198,502.44 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 1,991,719.78 ",-0.10%,1.99171978
8/2/2012," 313,619.64 ", -   ," 196,149.92 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 1,989,872.94 ",-0.09%,1.98987294
8/3/2012," 317,701.20 ", -   ," 199,964.20 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 1,997,768.78 ",0.40%,1.99776878
8/6/2012," 321,235.80 ", -   ," 199,735.80 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,001,074.98 ",0.17%,2.00107498
8/7/2012," 320,389.56 ", -   ," 200,809.28 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,001,302.22 ",0.01%,2.00130222
8/8/2012," 319,847.76 ", -   ," 201,631.52 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,001,582.66 ",0.01%,2.00158266
8/9/2012," 320,296.68 ", -   ," 201,448.80 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,001,848.86 ",0.01%,2.00184886
8/10/2012," 320,797.20 ", -   ," 201,996.96 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,002,897.54 ",0.05%,2.00289754
8/13/2012," 325,080.00 ", -   ," 201,311.76 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,006,495.14 ",0.18%,2.00649514
8/14/2012," 325,952.04 ", -   ," 201,448.80 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,007,504.22 ",0.05%,2.00750422
8/15/2012," 325,508.28 ", -   ," 200,992.00 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,006,603.66 ",-0.04%,2.00660366
8/16/2012," 328,351.44 ", -   ," 202,522.28 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,010,977.10 ",0.22%,2.0109771
8/17/2012," 334,424.76 ", -   ," 201,905.60 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,016,433.74 ",0.27%,2.01643374
8/20/2012," 343,217.40 ", -   ," 200,877.80 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,024,198.58 ",0.39%,2.02419858
8/21/2012," 338,526.96 ", -   ," 199,758.64 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,018,388.98 ",-0.29%,2.01838898
8/22/2012," 345,136.92 ", -   ," 200,375.32 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,025,615.62 ",0.36%,2.02561562
8/23/2012," 341,917.08 ", -   ," 199,416.04 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,021,436.50 ",-0.21%,2.0214365
8/24/2012," 342,221.52 ", -   ," 201,106.20 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,023,431.10 ",0.10%,2.0234311
8/27/2012," 348,650.88 ", -   ," 200,398.16 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,029,152.42 ",0.28%,2.02915242
8/28/2012," 348,196.80 ", -   ," 201,220.40 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,029,520.58 ",0.02%,2.02952058
8/29/2012," 347,510.52 ", -   ," 200,763.60 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,028,377.50 ",-0.06%,2.0283775
8/30/2012," 342,556.92 ", -   ," 199,164.80 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,021,825.10 ",-0.32%,2.0218251
8/31/2012," 343,263.84 ", -   ," 199,393.20 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,022,760.42 ",0.05%,2.02276042
9/4/2012," 348,284.52 ", -   ," 198,982.08 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,027,369.98 ",0.23%,2.02736998
9/5/2012," 345,838.68 ", -   ," 199,461.72 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,025,403.78 ",-0.10%,2.02540378
9/6/2012," 348,955.32 ", -   ," 203,253.16 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,032,311.86 ",0.34%,2.03231186
9/7/2012," 351,107.04 ", -   ," 205,377.28 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,036,587.70 ",0.21%,2.0365877
9/10/2012," 341,973.84 ", -   ," 204,372.32 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,026,449.54 ",-0.50%,2.02644954
9/11/2012," 340,864.44 ", -   ," 204,692.08 ", -   , -   ," 1,480,103.38 "," (1,091.90)"," 2,025,659.90 ",-0.04%,2.0256599
9/12/2012," 345,611.64 "," 200,305.91 "," 204,532.20 ", -   , -   ," 1,280,280.02 "," (1,100.85)"," 2,030,729.77 ",0.25%,2.03072977
9/13/2012," 352,417.68 "," 202,851.88 "," 208,369.32 ", -   , -   ," 1,280,280.02 "," (1,100.85)"," 2,043,918.90 ",0.65%,2.0439189
9/14/2012," 356,700.48 "," 203,294.23 "," 210,813.20 ", -   , -   ," 1,280,280.02 "," (1,100.85)"," 2,051,087.93 ",0.35%,2.05108793
9/17/2012," 361,086.48 "," 203,628.45 "," 209,922.44 ", -   , -   ," 1,280,280.02 "," (1,100.85)"," 2,054,917.39 ",0.19%,2.05491739
9/18/2012," 362,185.56 "," 203,549.81 "," 209,328.60 ", -   , -   ," 1,280,280.02 "," (1,100.85)"," 2,055,343.99 ",0.02%,2.05534399
9/19/2012," 362,283.60 "," 202,920.69 "," 206,861.88 ", -   , -   ," 1,280,280.02 "," (1,100.85)"," 2,052,346.19 ",-0.15%,2.05234619
9/20/2012," 360,529.20 "," 202,674.94 "," 209,031.68 ", -   , -   ," 1,280,280.02 "," (1,100.85)"," 2,052,515.84 ",0.01%,2.05251584
