datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2013-09-10,-392910.17,-42121.27,216720.98,142797.22,-44333.19,1127334.7199999974,-1360.4000000000037,1007488.2899999975,0.013224264013248277,1.0074882899999915
2013-09-11,-380186.9,-42674.28,219822.44,141321.7,-45281.75,1127334.7199999974,-1360.4000000000037,1020335.9299999974,0.01275214821603532,1.0203359299999915
2013-09-12,-406372.21,-41763.2,19771.4,141185.14,-44335.46,1324639.4099999974,-1369.3500000000038,993125.0799999975,-0.02666852082725335,0.9931250799999918
2013-09-13,-395428.67,-42072.21,20061.08,147489.1,-44059.48,1324639.4099999974,-1369.3500000000038,1010629.2299999974,0.01762532268342265,1.0106292299999915
2013-09-16,-389250.74,-41969.83,20025.8,142033.07,-44611.32,1324639.4099999974,-1369.3500000000038,1010866.3899999975,0.0002346656844667283,1.0108663899999915
2013-09-17,-406732.55,-41542.0,20025.62,144487.72,-45387.85,1324639.4099999974,-1369.3500000000038,995490.3499999973,-0.015210754014682637,0.9954903499999913
2013-09-18,-410345.03,-42247.65,20110.82,143277.53,-46077.7,1324639.4099999974,-1369.3500000000038,989357.3799999973,-0.006160752839040606,0.9893573799999913
2013-09-19,-408629.64,-41534.62,19896.71,142408.78,-43922.15,1324639.4099999974,-1369.3500000000038,992858.4899999973,0.003538771803572205,0.9928584899999914
2013-09-20,-397921.07,-41029.92,19827.51,141546.42,-43701.62,1324639.4099999974,-1369.3500000000038,1003360.7299999973,0.010577781331154279,1.0033607299999914
2013-09-23,-422014.12,-41969.99,19761.73,141418.0,-44445.87,1324639.4099999974,-1369.3500000000038,977389.1599999974,-0.02588457891908924,0.9773891599999917
2013-09-24,-400832.92,-41532.87,19876.57,142845.97,-44608.61,1324639.4099999974,-1369.3500000000038,1000387.5499999974,0.023530432852355343,1.0003875499999915
2013-09-25,-395827.6,-41646.32,19913.76,142347.16,-44662.48,1324639.4099999974,-1369.3500000000038,1004763.9299999974,0.004374684590986888,1.0047639299999915
2013-09-26,-406009.55,-41921.03,19948.95,140607.43,-44176.43,1324639.4099999974,-1369.3500000000038,993088.7799999971,-0.011619794114225757,0.9930887799999913
2013-09-27,-399164.59,-41033.52,19927.72,139705.28,-44119.73,1324639.4099999974,-1369.3500000000038,999954.5699999973,0.006913571211629499,0.9999545699999915
2013-09-30,-397056.89,-41368.07,19767.06,141962.61,-44061.65,1324639.4099999974,-1369.3500000000038,1003882.4699999974,0.003928078452604344,1.0038824699999918
2013-10-01,-411542.91,-42026.31,19955.9,141833.04,-44776.81,1324639.4099999974,-1369.3500000000038,988082.3199999975,-0.015739043635257355,0.988082319999992
2013-10-02,-403362.36,-41437.97,19984.53,142669.65,-43674.98,1324639.4099999974,-1369.3500000000038,998818.2799999975,0.01086545096768865,0.998818279999992
2013-10-03,-397008.87,-41507.1,19831.92,140545.3,-43603.34,1324639.4099999974,-1369.3500000000038,1002897.3199999974,0.0040838659861131,1.002897319999992
2013-10-04,-401767.12,-41812.23,20155.06,143715.88,-45072.05,1324639.4099999974,-1369.3500000000038,999858.9499999974,-0.0030295923016326887,0.9998589499999919
2013-10-07,-405997.28,-41283.24,19870.33,142476.27,-44556.54,1324639.4099999974,-1369.3500000000038,995148.9499999973,-0.004710664439219303,0.9951489499999918
2013-10-08,-396459.27,-41000.94,19874.66,140154.23,-44330.87,1324639.4099999974,-1369.3500000000038,1002877.2199999974,0.007765942977681961,1.0028772199999918
2013-10-09,-406792.17,-42363.45,19883.84,143002.23,-45405.92,1324639.4099999974,-1369.3500000000038,992963.9399999974,-0.00988483914312066,0.9929639399999919
2013-10-10,-404548.88,-42550.25,20170.28,145607.52,-45887.23,1324639.4099999974,-1369.3500000000038,997430.8499999974,0.004498562153223862,0.9974308499999919
2013-10-11,-404709.97,-42070.84,20177.74,143303.37,-44338.64,1324639.4099999974,-1369.3500000000038,997001.0699999974,-0.0004308870133704623,0.9970010699999918
2013-10-14,-404692.68,-41940.01,20114.14,143550.27,-45202.13,1324639.4099999974,-1369.3500000000038,996468.9999999974,-0.00053367044029351,0.9964689999999918
2013-10-15,-404211.48,-41240.26,19780.36,141970.41,-44127.91,1324639.4099999974,-1369.3500000000038,996810.5299999974,0.00034274021570146473,0.9968105299999916
2013-10-16,-404026.95,-42223.65,20086.04,144235.89,-45304.29,1324639.4099999974,-1369.3500000000038,997406.4499999974,0.0005978267504858081,0.9974064499999916
2013-10-17,-404764.0,-39096.53,20003.05,143651.96,-44816.05,1324639.4099999974,-1369.3500000000038,999617.8399999973,0.0022171402641320004,0.9996178399999915
2013-10-18,-405544.66,-41504.88,19981.86,341749.99,-44709.24,1124635.3399999973,-1378.3000000000038,994608.4099999974,-0.0050113451356570415,0.9946084099999916
2013-10-21,-411962.31,-41535.3,19892.77,346050.49,154945.97,924634.7699999972,-1387.2500000000039,992026.3899999972,-0.0025960166574502397,0.9920263899999915
2013-10-22,-400905.64,-42265.43,20137.19,341461.85,169179.19,924634.7699999972,-1387.2500000000039,1012241.9299999971,0.020378026435365237,1.0122419299999912
2013-10-23,-405995.22,-41949.31,19881.46,337634.52,153981.92,924634.7699999972,-1387.2500000000039,988188.1399999973,-0.023762886407995287,0.9881881399999914
2013-10-24,-407382.55,-42237.56,20150.5,342938.95,155152.79,924634.7699999972,-1387.2500000000039,993256.8999999973,0.005129347130193196,0.9932568999999913
2013-10-25,-397573.98,-41533.09,19863.31,348894.29,155321.8,924634.7699999972,-1387.2500000000039,1009607.0999999973,0.016461199514445912,1.0096070999999913
2013-10-28,-405074.28,-41874.81,20023.76,344095.63,160929.51,924634.7699999972,-1387.2500000000039,1002734.5799999973,-0.00680712328588029,1.0027345799999914
2013-10-29,-392017.26,-42878.66,20123.62,344522.8,155163.16,924634.7699999972,-1387.2500000000039,1009548.4299999973,0.006795267796588789,1.0095484299999913
2013-10-30,-408470.66,-41306.22,19940.05,342053.38,154175.22,924634.7699999972,-1387.2500000000039,991026.5399999972,-0.018346707745362956,0.9910265399999915
2013-10-31,-400365.1,-41538.38,20145.68,341908.57,152338.57,924634.7699999972,-1387.2500000000039,997124.1099999973,0.0061527817408402186,0.9971241099999915
2013-11-01,-400027.51,-41761.25,20011.24,340460.48,155491.55,924634.7699999972,-1387.2500000000039,998809.2799999972,0.001690030341358284,0.9988092799999914
2013-11-04,-407267.03,-41997.14,20472.69,341323.4,166331.92,924634.7699999972,-1387.2500000000039,1003498.6099999972,0.004694920335541974,1.0034986099999914
2013-11-05,-401081.37,-41197.36,19940.93,342196.29,153274.77,924634.7699999972,-1387.2500000000039,997768.0299999972,-0.00571060083481334,0.9977680299999915
2013-11-06,-400914.65,-42296.78,20233.16,345555.39,154206.5,924634.7699999972,-1387.2500000000039,1001418.3899999971,0.0036585257196504184,1.0014183899999913
2013-11-07,-395528.51,-41946.13,19828.95,339593.12,143991.65,924634.7699999972,-1387.2500000000039,990573.8499999972,-0.0108291799993806,0.9905738499999915
2013-11-08,-408429.95,-41754.12,20131.69,342779.87,157415.52,924634.7699999972,-1387.2500000000039,994777.7799999972,0.004243933958079094,0.9947777799999916
2013-11-11,-400910.56,-42426.74,20016.0,343507.7,154973.24,924634.7699999972,-1387.2500000000039,999794.4099999972,0.0050429654751638076,0.9997944099999917
2013-11-12,-402781.4,-41798.29,19904.04,345971.86,153584.74,924634.7699999972,-1387.2500000000039,999515.7199999972,-0.0002787473076590885,0.9995157199999916
2013-11-13,-402560.03,-41867.86,19947.84,344784.5,156720.04,924634.7699999972,-1387.2500000000039,1001659.2599999972,0.0021445785765130676,1.0016592599999916
2013-11-14,-407890.24,-41451.0,20099.73,339489.43,155317.43,924634.7699999972,-1387.2500000000039,990200.1199999971,-0.01144015780376273,0.9902001199999915
2013-11-15,-399627.07,-41980.29,20404.99,344068.38,156363.14,924634.7699999972,-1387.2500000000039,1003863.9199999972,0.013799028826617654,1.0038639199999917
2013-11-18,-397214.09,-42048.66,20003.95,343487.24,154104.78,924634.7699999972,-1387.2500000000039,1002967.9899999972,-0.0008924815227945304,1.0029679899999917
2013-11-19,-402781.99,-41933.79,19959.03,343768.71,158639.86,924634.7699999972,-1387.2500000000039,1002286.5899999972,-0.0006793835962800587,1.0022865899999918
2013-11-20,-398540.34,-41742.72,19809.49,340353.57,154120.07,924634.7699999972,-1387.2500000000039,998634.8399999973,-0.0036434189945611095,0.9986348399999919
2013-11-21,-406842.7,-41517.92,219953.32,351772.41,156702.27,724661.6599999972,-1396.200000000004,1004729.0399999972,0.0061025309311260045,1.004729039999992
2013-11-22,-401021.63,-41112.83,220688.47,323848.57,157551.04,724661.6599999972,-1396.200000000004,984615.2799999972,-0.020019088927697437,0.9846152799999921
2013-11-25,-405147.45,-41212.88,220118.66,340578.39,161419.88,724661.6599999972,-1396.200000000004,1000418.2599999972,0.016049903267802312,1.000418259999992
2013-11-26,-409439.64,-41376.64,218016.96,340864.76,156470.51,724661.6599999972,-1396.200000000004,989197.6099999972,-0.011215958813066917,0.9891976099999921
2013-11-27,-411559.87,-42147.0,218833.88,346052.1,155329.41,724661.6599999972,-1396.200000000004,991170.1799999973,0.0019941111665242595,0.9911701799999921
2013-11-29,-409506.57,-41922.63,219187.48,341461.47,155004.62,724661.6599999972,-1396.200000000004,988886.0299999972,-0.0023044983052254997,0.9888860299999921
2013-12-02,-398565.91,-41245.81,220025.68,340281.75,154514.64,724661.6599999972,-1396.200000000004,999672.0099999973,0.010907202319361486,0.9996720099999922
2013-12-03,-413068.91,-41426.18,221970.43,340269.27,153361.53,724661.6599999972,-1396.200000000004,985767.7999999973,-0.013908771938108133,0.9857677999999921
2013-12-04,-401104.87,-41676.87,220571.9,345023.81,154494.81,724661.6599999972,-1396.200000000004,1001970.4399999974,0.016436568530642015,1.0019704399999922
2013-12-05,-404141.22,-41836.25,218696.17,349880.91,155324.35,724661.6599999972,-1396.200000000004,1002585.6199999972,0.0006139702085421472,1.002585619999992
2013-12-06,-396472.18,-42135.25,223459.92,350297.0,155658.93,724661.6599999972,-1396.200000000004,1015470.0799999973,0.01285123159855428,1.015470079999992
2013-12-09,-406663.34,-41706.27,220375.66,343755.75,157497.89,724661.6599999972,-1396.200000000004,997921.3499999972,-0.017281385582527564,0.997921349999992
2013-12-10,-401458.61,-41675.09,219625.02,340934.62,156812.07,724661.6599999972,-1396.200000000004,998899.6699999974,0.0009803578207843167,0.9988996699999921
2013-12-11,-399079.81,-41305.58,216598.04,336688.4,151890.69,724661.6599999972,-1396.200000000004,989453.3999999973,-0.009456675463712982,0.9894533999999923
2013-12-12,-401504.12,-41320.05,222502.43,343060.88,155994.22,724661.6599999972,-1396.200000000004,1003395.0199999972,0.014090223955973924,1.003395019999992
2013-12-13,-397675.12,-41619.27,219811.86,339904.15,157829.77,724661.6599999972,-1396.200000000004,1002913.0499999973,-0.00048033923867785155,1.0029130499999919
2013-12-16,-404283.88,-42975.79,224335.26,344509.0,156478.8,724661.6599999972,-1396.200000000004,1002725.0499999973,-0.00018745393730790205,1.0027250499999918
2013-12-17,-400268.5,-41266.83,218867.14,345356.61,157617.09,724661.6599999972,-1396.200000000004,1004967.1699999972,0.002236026715399131,1.0049671699999918
2013-12-18,-398971.61,-42454.96,226265.69,349172.05,157427.13,724661.6599999972,-1396.200000000004,1016099.9599999973,0.011077764858726802,1.0160999599999918
2013-12-19,-397492.94,-42110.67,219704.01,342202.78,157721.96,724661.6599999972,-1396.200000000004,1004686.7999999973,-0.011232320095751258,1.0046867999999918
2013-12-20,-405428.05,-41711.69,218258.51,341225.79,155020.36,724661.6599999972,-1396.200000000004,992026.5799999972,-0.012601160879191498,0.9920265799999918
2013-12-23,-417490.76,-42268.53,219565.52,345842.71,158484.8,724661.6599999972,-1396.200000000004,988795.3999999973,-0.0032571506299758912,0.988795399999992
2013-12-24,-400358.38,-41982.59,221502.32,343866.88,159046.53,724661.6599999972,-1396.200000000004,1006736.4199999974,0.01814431984614817,1.006736419999992
2013-12-26,-399393.45,-42241.05,223663.74,345929.91,156549.32,724661.6599999972,-1396.200000000004,1009170.1299999973,0.0024174252084769865,1.0091701299999918
2013-12-27,-399324.84,-41696.89,221242.55,341113.29,159393.85,724661.6599999972,-1396.200000000004,1005389.6199999972,-0.003746157251007909,1.0053896199999917
2013-12-30,-398079.92,-42057.15,217341.41,345631.4,153148.93,724661.6599999972,-1396.200000000004,1000646.3299999973,-0.0047178625138381,1.0006463299999917
2013-12-31,-406760.38,-42016.26,221877.07,343835.45,156978.08,724661.6599999972,-1396.200000000004,998575.6199999972,-0.0020693725024705234,0.9985756199999917
2014-01-02,-396454.37,-41301.28,216778.87,340044.68,154019.09,724661.6599999972,-1396.200000000004,997748.6499999972,-0.0008281495997268795,0.9977486499999917
2014-01-03,-393219.69,-42006.05,219389.34,342206.21,156086.16,724661.6599999972,-1396.200000000004,1007117.6299999972,0.009390120447669847,1.0071176299999915
2014-01-06,-404233.27,-41613.09,220268.09,338122.55,154899.2,724661.6599999972,-1396.200000000004,992105.1399999971,-0.014906391818401699,0.9921051399999916
2014-01-07,-399224.11,-42590.1,223038.94,344133.93,155640.2,724661.6599999972,-1396.200000000004,1005660.5199999972,0.01366324944148567,1.0056605199999915
2014-01-08,-404607.85,-41373.58,219218.64,340148.66,159798.38,724661.6599999972,-1396.200000000004,997845.9099999972,-0.007770624226155376,0.9978459099999916
2014-01-09,-396905.41,-41625.4,217789.82,340686.45,153468.43,724661.6599999972,-1396.200000000004,998075.5499999973,0.00023013573308139357,0.9980755499999917
2014-01-10,-399398.24,-41729.28,221595.22,345392.72,146999.54,724661.6599999972,-1396.200000000004,997521.6199999972,-0.0005549980660282117,0.9975216199999917
2014-01-13,-404158.62,-41066.85,215618.13,341929.99,155336.68,724661.6599999972,-1396.200000000004,992320.9899999972,-0.005213551160926255,0.9923209899999916
2014-01-14,-410076.2,-42155.52,221205.61,355826.82,158902.13,724661.6599999972,-1396.200000000004,1008364.4999999972,0.016167661635374753,1.0083644999999917
2014-01-15,-410129.15,-42163.17,219182.0,344460.41,159587.42,724661.6599999972,-1396.200000000004,995599.1699999972,-0.012659440113173326,0.9955991699999918
2014-01-16,-399806.02,-41985.02,220293.31,340631.88,162142.8,724661.6599999972,-1396.200000000004,1005938.6099999973,0.010385143249968865,1.0059386099999919
2014-01-17,-392204.21,-42049.03,220406.18,333482.9,159885.57,724661.6599999972,-1396.200000000004,1004183.0699999973,-0.0017451760798803395,1.0041830699999919
2014-01-21,-408309.86,-41392.21,218480.31,338948.72,166105.78,724661.6599999972,-1396.200000000004,998494.3999999972,-0.005664973021303865,0.9984943999999918
2014-01-22,-403888.82,-40388.04,218539.08,338503.44,156652.9,724661.6599999972,-1396.200000000004,994080.2199999973,-0.0044208360106976485,0.9940802199999919
2014-01-23,-405436.97,-41866.03,217887.9,339985.12,153570.32,724661.6599999972,-1396.200000000004,988801.9999999972,-0.0053096519715482016,0.9888019999999919
2014-01-24,-394759.22,-41049.77,215113.29,338014.14,147321.44,724661.6599999972,-1396.200000000004,989301.5399999972,0.0005051971982257264,0.9893015399999918
2014-01-27,-405366.01,-41352.11,220095.32,341069.63,158229.08,724661.6599999972,-1396.200000000004,997337.5699999972,0.008122932872418165,0.9973375699999917
2014-01-28,-369893.39,-41510.53,221609.17,344755.14,158316.22,724661.6599999972,-1396.200000000004,1037938.2699999972,0.04070908508941473,1.0379382699999915
2014-01-29,-397545.32,-41650.79,218708.81,339382.55,157341.07,724661.6599999972,-1396.200000000004,1000897.9799999972,-0.035686409366137095,1.0008979799999917
2014-01-30,-401264.91,-41982.84,217332.75,343195.29,154969.33,724661.6599999972,-1396.200000000004,996911.2799999971,-0.003983123234997499,0.9969112799999917
2014-01-31,-402694.56,-41596.01,215653.32,339505.97,149727.75,724661.6599999972,-1396.200000000004,985258.1299999972,-0.011689254835194451,0.985258129999992
2014-02-03,-402807.89,-40864.46,214886.35,334191.27,151682.48,724661.6599999972,-1396.200000000004,981749.4099999972,-0.00356121902795159,0.9817494099999919
2014-02-04,-407884.39,-41741.74,219854.79,340437.94,158559.54,724661.6599999972,-1396.200000000004,993887.7999999973,0.01236404104383415,0.9938877999999918
2014-02-05,-405101.81,-42093.19,218857.02,341311.13,150431.58,724661.6599999972,-1396.200000000004,988066.3899999972,-0.005857210441661542,0.9880663899999919
2014-02-06,-404409.21,-42090.49,222035.15,349138.89,155491.55,724661.6599999972,-1396.200000000004,1004827.5499999973,0.016963596950200888,1.0048275499999917
2014-02-07,-407669.85,-42373.25,221841.38,345529.55,157470.53,724661.6599999972,-1396.200000000004,999460.0199999972,-0.005341742471133504,0.9994600199999917
2014-02-10,-409289.5,-41730.26,217345.09,343347.06,153677.02,724661.6599999972,-1396.200000000004,988011.0699999973,-0.011455135544091055,0.9880110699999918
2014-02-11,-407333.91,-42359.88,223167.52,344918.43,159304.69,724661.6599999972,-1396.200000000004,1002358.5099999972,0.014521537698965137,1.0023585099999914
2014-02-12,-402064.81,-41881.08,220518.7,343478.69,154664.47,724661.6599999972,-1396.200000000004,999377.6299999972,-0.0029738661070478623,0.9993776299999915
2014-02-13,-408433.31,-42126.84,220786.4,344465.99,157293.15,724661.6599999972,-1396.200000000004,996647.0499999973,-0.002732280489408212,0.9966470499999914
2014-02-14,-401751.35,-42181.67,226367.28,343186.53,155080.56,724661.6599999972,-1396.200000000004,1005363.0099999972,0.008745282494941442,1.0053630099999913
