datetime,aapl,cash,commission,total,returns,equity_curve
2011-12-29,2291763.84,2190631.9399999995,-35802.899999999994,4482395.779999999,0.0031397067029250714,4.482395780000007
2011-12-30,2291085.0,2190631.9399999995,-35802.899999999994,4481716.9399999995,-0.00015144579669401637,4.481716940000007
2012-01-03,2326328.1100000003,2190631.9399999995,-35802.899999999994,4516960.05,0.007863751877199121,4.516960050000008
2012-01-04,2338830.08,2190631.9399999995,-35802.899999999994,4529462.02,0.002767784054233502,4.5294620200000075
2012-01-05,2364795.71,2190631.9399999995,-35802.899999999994,4555427.649999999,0.00573260795329511,4.5554276500000075
2012-01-06,2389516.8,2190631.9399999995,-35802.899999999994,4580148.739999999,0.005426733097166014,4.580148740000007
2012-01-09,2385726.6100000003,2190631.9399999995,-35802.899999999994,4576358.55,-0.0008275255270420168,4.576358550000008
2012-01-10,2394268.68,2190631.9399999995,-35802.899999999994,4584900.619999999,0.001866564847721408,4.584900620000007
2012-01-11,2390365.35,2190631.9399999995,-35802.899999999994,4580997.289999999,-0.0008513445161653088,4.580997290000007
2012-01-12,2383803.23,2190631.9399999995,-35802.899999999994,4574435.17,-0.0014324653748046812,4.574435170000008
2012-01-13,2374865.17,2190631.9399999995,-35802.899999999994,4565497.109999999,-0.0019539155475670755,4.565497110000007
2012-01-17,2402527.9,2190631.9399999995,-35802.899999999994,4593159.84,0.006059083892400174,4.593159840000007
2012-01-18,2427475.27,2190631.9399999995,-35802.899999999994,4618107.209999999,0.005431417775349834,4.618107210000006
2012-01-19,2419781.75,2190631.9399999995,-35802.899999999994,4610413.6899999995,-0.0016659465989312672,4.610413690000007
2012-01-20,2377637.1,2190631.9399999995,-35802.899999999994,4568269.039999999,-0.00914118620014781,4.568269040000006
2012-01-23,2417858.37,2190631.9399999995,-35802.899999999994,4608490.31,0.008804488012378542,4.608490310000006
2012-01-24,2378259.37,2190631.9399999995,-35802.899999999994,4568891.31,-0.008592618696425136,4.568891310000006
2012-01-25,2526755.62,2190631.9399999995,-35802.899999999994,4717387.56,0.032501593915132965,4.717387560000006
2012-01-26,2515271.91,2190631.9399999995,-35802.899999999994,4705903.85,-0.0024343367709224184,4.705903850000006
2012-01-27,2530262.96,2190631.9399999995,-35802.899999999994,4720894.899999999,0.0031855835728560322,4.720894900000006
2012-01-30,2562677.57,2190631.9399999995,-35802.899999999994,4753309.51,0.006866200304522785,4.753309510000006
2012-01-31,2582307.3600000003,2190631.9399999995,-35802.899999999994,4772939.3,0.004129710038595746,4.772939300000005
2012-02-01,2580666.83,2190631.9399999995,-35802.899999999994,4771298.77,-0.0003437148257888767,4.771298770000005
2012-02-02,2574613.84,2190631.9399999995,-35802.899999999994,4765245.779999999,-0.0012686252301069567,4.765245780000004
2012-02-03,2600409.7600000002,2190631.9399999995,-35802.899999999994,4791041.699999999,0.005413345122357915,4.791041700000004
2012-02-06,2624678.29,2190631.9399999995,-35802.899999999994,4815310.2299999995,0.0050653973644188,4.815310230000004
2012-02-07,2652171.31,2190631.9399999995,-35802.899999999994,4842803.25,0.005709501296243591,4.842803250000004
2012-02-08,2696578.7600000002,2190631.9399999995,-35802.899999999994,4887210.699999999,0.009169781985258085,4.887210700000003
2012-02-09,2789862.69,2190631.9399999995,-35802.899999999994,4980494.629999999,0.019087355902212222,4.9804946300000035
2012-02-10,2791276.94,2190631.9399999995,-35802.899999999994,4981908.879999999,0.00028395774015721464,4.981908880000003
2012-02-13,2843208.2,2190631.9399999995,-35802.899999999994,5033840.14,0.010423968252105231,5.033840140000004
2012-02-14,2882015.2199999997,2190631.9399999995,-35802.899999999994,5072647.159999999,0.007709227730859025,5.072647160000003
2012-02-15,2815319.19,2190631.9399999995,-35802.899999999994,5005951.129999999,-0.01314817055006845,5.005951130000003
2012-02-16,2841001.9699999997,2190631.9399999995,-35802.899999999994,5031633.909999999,0.005130449605487808,5.031633910000003
2012-02-17,2840492.84,2190631.9399999995,-35802.899999999994,5031124.779999999,-0.00010118581937923476,5.031124780000003
2012-02-21,2912506.45,2190631.9399999995,-35802.899999999994,5103138.39,0.01431362034316308,5.103138390000003
2012-02-22,2902267.28,2190631.9399999995,-35802.899999999994,5092899.219999999,-0.0020064456844959278,5.092899220000002
2012-02-23,2921218.23,2190631.9399999995,-35802.899999999994,5111850.17,0.003721053408160868,5.111850170000003
2012-02-24,2955273.3699999996,2190631.9399999995,-35802.899999999994,5145905.309999999,0.006661998859015528,5.145905310000002
2012-02-27,2974224.32,2190631.9399999995,-35802.899999999994,5164856.26,0.0036827241968822033,5.164856260000003
2012-02-28,3028814.3699999996,2190631.9399999995,-35802.899999999994,5219446.309999999,0.010569519702373853,5.219446310000002
2012-02-29,3068583.0800000005,2190631.9399999995,-35802.899999999994,5259215.02,0.007619335009502404,5.259215020000004
2012-03-01,3080066.79,2190631.9399999995,-35802.899999999994,5270698.7299999995,0.0021835406912114053,5.270698730000004
2012-03-02,3084083.26,2190631.9399999995,-35802.899999999994,5274715.199999999,0.0007620374841648125,5.274715200000004
2012-03-05,3016086.1199999996,2190631.9399999995,-35802.899999999994,5206718.059999999,-0.01289114908042821,5.206718060000003
2012-03-06,2999680.82,2190631.9399999995,-35802.899999999994,5190312.76,-0.003150794763793874,5.190312760000004
2012-03-07,3002113.3300000005,2190631.9399999995,-35802.899999999994,5192745.27,0.00046866347221818927,5.192745270000004
2012-03-08,3066037.43,2190631.9399999995,-35802.899999999994,5256669.369999999,0.012310270709658733,5.2566693700000044
2012-03-09,3084026.69,2190631.9399999995,-35802.899999999994,5274658.629999999,0.0034221783288606034,5.274658630000004
2012-03-12,3122664.0,2190631.9399999995,-35802.899999999994,5313295.9399999995,0.007325082571267849,5.313295940000004
2012-03-13,3213741.7,2190631.9399999995,-35802.899999999994,5404373.64,0.017141469443541002,5.404373640000005
2012-03-14,3335254.06,2190631.9399999995,-35802.899999999994,5525886.0,0.02248407828441712,5.525886000000005
2012-03-15,3312512.9199999995,2190631.9399999995,-35802.899999999994,5503144.859999999,-0.0041153834878244755,5.503144860000004
2012-03-16,3312569.49,2190631.9399999995,-35802.899999999994,5503201.43,1.0279576758254194e-05,5.503201430000004
2012-03-19,3400422.7,2190631.9399999995,-35802.899999999994,5591054.64,0.01596401860216834,5.591054640000004
2012-03-20,3427915.72,2190631.9399999995,-35802.899999999994,5618547.66,0.004917322718205552,5.618547660000004
2012-03-21,3408342.5,2190631.9399999995,-35802.899999999994,5598974.4399999995,-0.003483679624068703,5.598974440000004
2012-03-22,3390466.3800000004,2190631.9399999995,-35802.899999999994,5581098.32,-0.003192748992081329,5.581098320000004
2012-03-23,3371854.8499999996,2190631.9399999995,-35802.899999999994,5562486.789999999,-0.003334743258922024,5.562486790000003
2012-03-26,3433685.8600000003,2190631.9399999995,-35802.899999999994,5624317.8,0.011115713588957687,5.624317800000004
2012-03-27,3476113.3600000003,2190631.9399999995,-35802.899999999994,5666745.3,0.007543581552237333,5.666745300000004
2012-03-28,3493876.34,2190631.9399999995,-35802.899999999994,5684508.279999999,0.003134600032226542,5.684508280000004
2012-03-29,3449978.02,2190631.9399999995,-35802.899999999994,5640609.959999999,-0.007722448070741517,5.6406099600000035
2012-03-30,3391654.3499999996,2190631.9399999995,-35802.899999999994,5582286.289999999,-0.01033995798567855,5.582286290000003
2012-04-02,3499589.91,2190631.9399999995,-35802.899999999994,5690221.85,0.019335368054009372,5.690221850000004
2012-04-03,3560063.24,2190631.9399999995,-35802.899999999994,5750695.18,0.010627587393626792,5.750695180000004
2012-04-04,3531721.6699999995,2190631.9399999995,-35802.899999999994,5722353.609999999,-0.004928372851088936,5.722353610000003
2012-04-05,3584727.76,2190631.9399999995,-35802.899999999994,5775359.699999999,0.009262987506988285,5.775359700000003
2012-04-09,3599153.1100000003,2190631.9399999995,-35802.899999999994,5789785.05,0.00249774053034324,5.789785050000003
2012-04-10,3555085.0800000005,2190631.9399999995,-35802.899999999994,5745717.02,-0.0076113412880500775,5.745717020000003
2012-04-11,3542413.4000000004,2190631.9399999995,-35802.899999999994,5733045.34,-0.002205413172262305,5.733045340000004
2012-04-12,3523009.8899999997,2190631.9399999995,-35802.899999999994,5713641.829999999,-0.0033845031478506593,5.713641830000003
2012-04-13,3423786.1100000003,2190631.9399999995,-35802.899999999994,5614418.05,-0.01736611830986956,5.614418050000003
2012-04-16,3281795.41,2190631.9399999995,-35802.899999999994,5472427.35,-0.02529036825107822,5.472427350000002
2012-04-17,3449072.9000000004,2190631.9399999995,-35802.899999999994,5639704.84,0.030567329505068797,5.639704840000003
2012-04-18,3441379.3800000004,2190631.9399999995,-35802.899999999994,5632011.32,-0.001364170682379151,5.632011320000003
2012-04-19,3323148.0800000005,2190631.9399999995,-35802.899999999994,5513780.02,-0.020992731243303142,5.513780020000002
2012-04-20,3241347.8600000003,2190631.9399999995,-35802.899999999994,5431979.8,-0.014835597304079573,5.431979800000002
2012-04-23,3234106.9000000004,2190631.9399999995,-35802.899999999994,5424738.84,-0.0013330241029246848,5.4247388400000025
2012-04-24,3169503.96,2190631.9399999995,-35802.899999999994,5360135.899999999,-0.011908949334785035,5.360135900000002
2012-04-25,3450770.0,2190631.9399999995,-35802.899999999994,5641401.9399999995,0.05247367702001737,5.641401940000002
2012-04-26,3437758.9000000004,2190631.9399999995,-35802.899999999994,5628390.84,-0.0023063593302482532,5.6283908400000024
2012-04-27,3411171.0,2190631.9399999995,-35802.899999999994,5601802.9399999995,-0.004723890141218434,5.6018029400000025
2012-04-30,3303574.8600000003,2190631.9399999995,-35802.899999999994,5494206.8,-0.019207412533508328,5.494206800000002
2012-05-01,3293109.41,2190631.9399999995,-35802.899999999994,5483741.35,-0.001904815450339492,5.4837413500000025
2012-05-02,3314888.8600000003,2190631.9399999995,-35802.899999999994,5505520.8,0.003971640639105045,5.505520800000003
2012-05-03,3291355.74,2190631.9399999995,-35802.899999999994,5481987.68,-0.00427445846721719,5.481987680000002
2012-05-04,3197619.25,2190631.9399999995,-35802.899999999994,5388251.1899999995,-0.01709899683685534,5.388251190000002
2012-05-07,3221548.3600000003,2190631.9399999995,-35802.899999999994,5412180.3,0.0044409789291950386,5.412180300000002
2012-05-08,3214194.26,2190631.9399999995,-35802.899999999994,5404826.199999999,-0.001358805433736343,5.404826200000001
2012-05-09,3219851.26,2190631.9399999995,-35802.899999999994,5410483.199999999,0.0010466571524538892,5.410483200000002
2012-05-10,3227431.6399999997,2190631.9399999995,-35802.899999999994,5418063.579999999,0.0014010541609297267,5.418063580000002
2012-05-11,3205878.47,2190631.9399999995,-35802.899999999994,5396510.41,-0.003978020870696208,5.396510410000003
2012-05-14,3157850.54,2190631.9399999995,-35802.899999999994,5348482.4799999995,-0.008899812351145009,5.348482480000002
2012-05-15,3129282.69,2190631.9399999995,-35802.899999999994,5319914.629999999,-0.0053413000990143455,5.319914630000001
2012-05-16,3089174.56,2190631.9399999995,-35802.899999999994,5279806.5,-0.007539243162629328,5.279806500000002
2012-05-17,2998888.84,2190631.9399999995,-35802.899999999994,5189520.779999999,-0.017100194865096063,5.189520780000001
2012-05-18,3000359.66,2190631.9399999995,-35802.899999999994,5190991.6,0.0002834211601325798,5.190991600000001
2012-05-21,3175160.96,2190631.9399999995,-35802.899999999994,5365792.899999999,0.03367397088448376,5.365792900000001
2012-05-22,3150779.29,2190631.9399999995,-35802.899999999994,5341411.2299999995,-0.004543908133316177,5.34141123
2012-05-23,3227657.9199999995,2190631.9399999995,-35802.899999999994,5418289.859999999,0.014392943491826848,5.41828986
2012-05-24,3198015.24,2190631.9399999995,-35802.899999999994,5388647.18,-0.0054708553373701285,5.38864718
2012-05-25,3180874.53,2190631.9399999995,-35802.899999999994,5371506.469999999,-0.0031808929824945764,5.371506469999999
2012-05-29,3237331.3899999997,2190631.9399999995,-35802.899999999994,5427963.329999999,0.010510433211858405,5.427963329999999
2012-05-30,3276364.69,2190631.9399999995,-35802.899999999994,5466996.629999999,0.00719115027624917,5.466996629999999
2012-05-31,3268218.6100000003,2190631.9399999995,-35802.899999999994,5458850.55,-0.0014900466474220275,5.45885055
2012-06-01,3173520.43,2190631.9399999995,-35802.899999999994,5364152.369999999,-0.017347641070701303,5.36415237
2012-06-04,3192188.53,2190631.9399999995,-35802.899999999994,5382820.469999999,0.0034801584131733954,5.3828204699999995
2012-06-05,3183929.31,2190631.9399999995,-35802.899999999994,5374561.25,-0.0015343666105956943,5.37456125
2012-06-06,3232749.22,2190631.9399999995,-35802.899999999994,5423381.16,0.009083515421840271,5.42338116
2012-06-07,3234220.04,2190631.9399999995,-35802.899999999994,5424851.9799999995,0.0002711998210354061,5.424851979999999
2012-06-08,3282870.24,2190631.9399999995,-35802.899999999994,5473502.18,0.008968023492504695,5.47350218
2012-06-11,3231108.69,2190631.9399999995,-35802.899999999994,5421740.629999999,-0.009456751508958194,5.421740629999999
2012-06-12,3259337.1199999996,2190631.9399999995,-35802.899999999994,5449969.059999999,0.005206525344241708,5.449969059999999
2012-06-13,3236709.1199999996,2190631.9399999995,-35802.899999999994,5427341.059999999,-0.0041519501763923605,5.427341059999999
2012-06-14,3233145.21,2190631.9399999995,-35802.899999999994,5423777.149999999,-0.0006566585664323776,5.423777149999999
2012-06-15,3247853.41,2190631.9399999995,-35802.899999999994,5438485.35,0.0027118002073518443,5.43848535
2012-06-18,3313757.46,2190631.9399999995,-35802.899999999994,5504389.399999999,0.012118089092581608,5.504389399999999
2012-06-19,3322978.3699999996,2190631.9399999995,-35802.899999999994,5513610.309999999,0.001675192165728534,5.513610309999998
2012-06-20,3313531.18,2190631.9399999995,-35802.899999999994,5504163.119999999,-0.001713430849994091,5.5041631199999985
2012-06-21,3267879.19,2190631.9399999995,-35802.899999999994,5458511.129999999,-0.008294083769813887,5.458511129999998
2012-06-22,3292939.7,2190631.9399999995,-35802.899999999994,5483571.64,0.004591088925745446,5.483571639999999
2012-06-25,3228845.8899999997,2190631.9399999995,-35802.899999999994,5419477.829999999,-0.011688332752410324,5.419477829999999
2012-06-26,3235973.71,2190631.9399999995,-35802.899999999994,5426605.649999999,0.001315222651256942,5.42660565
2012-06-27,3249946.5,2190631.9399999995,-35802.899999999994,5440578.4399999995,0.002574867403530634,5.44057844
2012-06-28,3219115.8499999996,2190631.9399999995,-35802.899999999994,5409747.789999999,-0.00566679634160383,5.40974779
2012-06-29,3303688.0,2190631.9399999995,-35802.899999999994,5494319.9399999995,0.015633288885728236,5.49431994
2012-07-02,3351885.6399999997,2190631.9399999995,-35802.899999999994,5542517.579999999,0.008772266727517852,5.542517579999999
2012-07-03,3390862.3699999996,2190631.9399999995,-35802.899999999994,5581494.309999999,0.007032315087397434,5.581494309999999
2012-07-05,3450430.5800000005,2190631.9399999995,-35802.899999999994,5641062.52,0.010672448396709111,5.641062519999999
2012-07-06,3427463.16,2190631.9399999995,-35802.899999999994,5618095.1,-0.004071470564024127,5.6180951
2012-07-09,3472775.73,2190631.9399999995,-35802.899999999994,5663407.67,0.00806546866748481,5.66340767
2012-07-10,3440643.97,2190631.9399999995,-35802.899999999994,5631275.91,-0.005673573557172462,5.63127591
2012-07-11,3419260.51,2190631.9399999995,-35802.899999999994,5609892.449999999,-0.0037972673230285414,5.609892449999999
2012-07-12,3387977.3,2190631.9399999995,-35802.899999999994,5578609.239999999,-0.0055764366748243255,5.57860924
2012-07-13,3422315.29,2190631.9399999995,-35802.899999999994,5612947.2299999995,0.006155295795552185,5.6129472300000005
2012-07-16,3433289.8699999996,2190631.9399999995,-35802.899999999994,5623921.809999999,0.0019552259357333845,5.62392181
2012-07-17,3433459.5800000005,2190631.9399999995,-35802.899999999994,5624091.52,3.017645083525089e-05,5.62409152
2012-07-18,3429612.82,2190631.9399999995,-35802.899999999994,5620244.76,-0.0006839789122066176,5.62024476
2012-07-19,3475208.24,2190631.9399999995,-35802.899999999994,5665840.18,0.008112710735395101,5.66584018
2012-07-20,3418525.0999999996,2190631.9399999995,-35802.899999999994,5609157.039999999,-0.01000436620151901,5.6091570399999995
2012-07-23,3415866.31,2190631.9399999995,-35802.899999999994,5606498.25,-0.0004740088360940531,5.6064982500000005
2012-07-24,3399404.44,2190631.9399999995,-35802.899999999994,5590036.379999999,-0.00293621245667941,5.590036379999999
2012-07-25,3252605.29,2190631.9399999995,-35802.899999999994,5443237.2299999995,-0.026260857715562747,5.443237229999999
2012-07-26,3252096.16,2190631.9399999995,-35802.899999999994,5442728.1,-9.353441316017896e-05,5.4427281
2012-07-27,3310250.1199999996,2190631.9399999995,-35802.899999999994,5500882.059999999,0.010684707913297897,5.500882059999999
2012-07-30,3366084.71,2190631.9399999995,-35802.899999999994,5556716.649999999,0.010150115816153438,5.556716649999999
2012-07-31,3455069.32,2190631.9399999995,-35802.899999999994,5645701.26,0.016013882946505964,5.64570126
2012-08-01,3432724.1699999995,2190631.9399999995,-35802.899999999994,5623356.109999999,-0.003957905133648576,5.62335611
